folder;filename;number_of_words;pct_pol_neg;pct_pol_pos;pct_pol_neu
edicoes_anteriores/sorteio_35;1917-Orocó-PE.pdf;55804;0.012673203434491903;0.018803663936042447;0.9688278631222329
edicoes_anteriores/sorteio_35;1919-Bela Vista do Piauí-PI.pdf;16621;0.013182447480888461;0.027809546740504426;0.9594895563715163
edicoes_anteriores/sorteio_35;1894-Poranga-CE.pdf;30861;0.014203716314816617;0.01926257418036774;0.9673119953302851
edicoes_anteriores/sorteio_35;1900-Itaipava do Grajaú-MA.pdf;43185;0.010769373291954237;0.022210384918245406;0.9671823613877436
edicoes_anteriores/sorteio_35;1925-Itaú-RN.pdf;18402;0.014297363413971188;0.017124218537646087;0.9689589562381081
edicoes_anteriores/sorteio_35;1942-Riversul-SP.pdf;15679;0.014354982774020668;0.020734975118029852;0.9652290417251497
edicoes_anteriores/sorteio_35;1924-Porciúncula-RJ.pdf;6758;0.015097690941385434;0.0214624037892244;0.9637359384251035
edicoes_anteriores/sorteio_35;1885-Santana do Mundaú-AL.pdf;42561;0.013141809290953547;0.02137013353394772;0.966075794621027
edicoes_anteriores/sorteio_35;1938-Adamantina-SP.pdf;14684;0.019276616034330094;0.01900415503031129;0.9619235746883725
edicoes_anteriores/sorteio_35;1943-São Sebastião da Grama-SP.pdf;12016;0.015064502704952144;0.02155638784852268;0.9634623387432376
edicoes_anteriores/sorteio_35;1911-Bujaru-PA.pdf;40691;0.014926841263986228;0.021025451862781264;0.9646870773392351
edicoes_anteriores/sorteio_35;1940-Palmares Paulista-SP.pdf;20645;0.014926096438090623;0.020159922461836687;0.9653985946207898
edicoes_anteriores/sorteio_35;1908-Antônio João-MS.pdf;27630;0.01299829827292806;0.01995003439661103;0.9674499438792135
edicoes_anteriores/sorteio_35;1936-Divina Pastora-SE.pdf;16679;0.012172453079090964;0.025484199796126407;0.9624632727708821
edicoes_anteriores/sorteio_35;1901-Carrancas-MG.pdf;13020;0.012674758027346756;0.020049162697803043;0.9674297127054848
edicoes_anteriores/sorteio_35;1904-Itinga-MG.pdf;26274;0.015343613173424711;0.020978488482771757;0.9640205596801827
edicoes_anteriores/sorteio_35;1902-Cláudio-MG.pdf;16356;0.012109351110023852;0.01969298513852364;0.96850345544615
edicoes_anteriores/sorteio_35;1941-Pontes Gestal-SP.pdf;11689;0.013005903995892874;0.01985111662531017;0.9673141096945324
edicoes_anteriores/sorteio_35;1907-São João do Manteninha-MG.pdf;17598;0.012734508243320066;0.023138146674246737;0.964582148948266
edicoes_anteriores/sorteio_35;1889-Rio do Antônio-BA.pdf;17436;0.013369290796419554;0.019795731007574015;0.9672940096396603
edicoes_anteriores/sorteio_35;1915-Umbuzeiro-PB.pdf;26206;0.012867506681939672;0.020809469263077512;0.9669339442535319
edicoes_anteriores/sorteio_35;1930-Glorinha-RS.pdf;6709;0.010438413361169099;0.023710110348941243;0.9662988368625112
edicoes_anteriores/sorteio_35;1918-Taquaritinga do Norte-PE.pdf;75407;0.012157893339704282;0.018993390140957238;0.9697114491253219
edicoes_anteriores/sorteio_35;1886-Barreiras-BA.pdf;27910;0.012152279896759393;0.018784055061657586;0.9695655291081158
edicoes_anteriores/sorteio_35;1899-Fortuna-MA.pdf;45268;0.010871246437015269;0.019798042291800162;0.9695737675939633
edicoes_anteriores/sorteio_35;1939-Auriflama-SP.pdf;11462;0.012829464129865594;0.022778844475475655;0.964740792459417
edicoes_anteriores/sorteio_35;1895-Ponto Belo-ES.pdf;20961;0.013267789815300914;0.02710828998234143;0.9600057271035174
edicoes_anteriores/sorteio_35;1890-Tremedal-BA.pdf;19242;0.01777731572928579;0.019336729389749462;0.96309387670236
edicoes_anteriores/sorteio_35;1932-Relvado-RS.pdf;7899;0.013044579533941237;0.020896656534954414;0.9664387031408308
edicoes_anteriores/sorteio_35;1927-São Miguel-RN.pdf;84150;0.011875609234207461;0.02176600651434821;0.9666912341599105
edicoes_anteriores/sorteio_35;1923-Itaguajé-PR.pdf;11052;0.011402714932126697;0.019095022624434386;0.969683257918552
edicoes_anteriores/sorteio_35;1913-São Félix do Xingu-PA.pdf;33618;0.012438625204582651;0.01966969201011754;0.9682785299806576
edicoes_anteriores/sorteio_35;1910-Santa Rita do Trivelato-MT.pdf;31007;0.010739856801909312;0.022415016448429338;0.9668773785718893
edicoes_anteriores/sorteio_35;1944-Bandeirantes do Tocantins-TO.pdf;23686;0.011612194915969935;0.019043999662190694;0.9695127100751624
edicoes_anteriores/sorteio_36;2467-Mamanguape-PB.pdf;3883;0.0;0.0;1.0000000000000002
edicoes_anteriores/sorteio_36;2459-Bela Vista da Caroba-PR.pdf;1048;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2491-Sobral-CE.pdf;4429;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2477-Terra Rica-PR.pdf;3201;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2489-Japoatã-SE.pdf;8628;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2483-Pontal do Paraná-PR.pdf;3311;0.0;0.0;0.9999999999999999
edicoes_anteriores/sorteio_36;2497-Santo André-PB.pdf;1761;0.0;0.0;1.0000000000000002
edicoes_anteriores/sorteio_36;2487-Groaíras-CE.pdf;5129;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2455-São João da Ponta-PA.pdf;31750;0.01187775677378702;0.018367989918084436;0.9700693131695024
edicoes_anteriores/sorteio_36;2499-São Roque do Canaã-ES.pdf;4822;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2495-Ibirapitanga-BA.pdf;2463;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2463-Santana-AP.pdf;5908;0.0;0.0;1.0000000000000002
edicoes_anteriores/sorteio_36;2475-Jundiá-AL.pdf;5840;0.0;0.0;1.0000000000000002
edicoes_anteriores/sorteio_36;2473-Faro-PA.pdf;34470;0.012622598804480295;0.019731878590911734;0.9678776623527363
edicoes_anteriores/sorteio_36;2471-Dourados-MS.pdf;1944;0.0;0.0;0.9999999999999999
edicoes_anteriores/sorteio_36;2469-Monte Alegre-RN.pdf;6284;0.0;0.0;1.0000000000000002
edicoes_anteriores/sorteio_36;2457-Palestina do Pará-PA.pdf;21296;0.012587478277206332;0.024094687896294206;0.963552674839134
edicoes_anteriores/sorteio_36;2479-Condado-PE.pdf;12293;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2481-Iranduba-AM.pdf;3821;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2465-Balsas-MA.pdf;12140;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2493-Arraial do Cabo-RJ.pdf;8177;0.0;0.0;1.0000000000000002
edicoes_anteriores/sorteio_36;2501-Pacoti-CE.pdf;4153;0.0;0.0;1.0
edicoes_anteriores/sorteio_36;2461-Itacuruba-PE.pdf;15234;0.0;0.0;1.0
edicoes_anteriores/sorteio_37;2781-São Domingos-SE.pdf;22636;0.014143646408839779;0.018872928176795582;0.9674696132596685
edicoes_anteriores/sorteio_37;2795-Cidade Ocidental-GO.pdf;18513;0.0122656292213757;0.01993840168584859;0.9681201707462042
edicoes_anteriores/sorteio_37;2821-Aurora do Pará-PA.pdf;23957;0.011355097269767052;0.018243299657677216;0.9705268431159723
edicoes_anteriores/sorteio_37;2761-Iúna-ES.pdf;30671;0.01092700110900907;0.01996216322004045;0.9695348685498075
edicoes_anteriores/sorteio_37;2837-Belford Roxo-RJ.pdf;22036;0.010392557295212162;0.0202405264352167;0.9694122986158384
edicoes_anteriores/sorteio_37;2847-Lagoa Alegre-PI.pdf;30928;0.009671054759517421;0.022285474011061877;0.968399262541644
edicoes_anteriores/sorteio_37;2859-Vazante-MG.pdf;46017;0.017675065765158603;0.01719677370263278;0.9655629714981412
edicoes_anteriores/sorteio_37;2811-Itutinga-MG.pdf;13326;0.012834947083990092;0.018764542520453346;0.968625684905802
edicoes_anteriores/sorteio_37;2777-Caldas Brandão-PB.pdf;18500;0.010868977450927379;0.020980911696317522;0.9685286324555238
edicoes_anteriores/sorteio_37;2793-Dois Irmãos das Missões-RS.pdf;17299;0.01446675539609976;0.02291534054742202;0.9636595104449974
edicoes_anteriores/sorteio_37;2789-São Sebastião do Passé-BA.pdf;18880;0.014518094632543848;0.020770412758967835;0.965082392836327
edicoes_anteriores/sorteio_37;2877-Patrocínio Paulista-SP.pdf;34901;0.019056625401192115;0.02564763869784503;0.9554390187987162
edicoes_anteriores/sorteio_37;2843-Brejolândia-BA.pdf;26776;0.01102350435335002;0.020701767497477673;0.9688352453196816
edicoes_anteriores/sorteio_37;2807-Adrianópolis-PR.pdf;16347;0.01657999388192108;0.021902722545120826;0.9616396451514225
edicoes_anteriores/sorteio_37;2849-Cacimba de Dentro-PB.pdf;24417;0.013814306210288993;0.020741955318712854;0.9663455626152899
edicoes_anteriores/sorteio_37;2845-Itapoá-SC.pdf;31614;0.010155014236001271;0.017874090477696926;0.9720974375197722
edicoes_anteriores/sorteio_37;2855-Nanuque-MG.pdf;31613;0.011961268274159862;0.01781532814378836;0.9705714828175432
edicoes_anteriores/sorteio_37;2871-São José do Sul-RS.pdf;16138;0.010974021948043897;0.016926033852067705;0.9726579453158906
edicoes_anteriores/sorteio_37;2865-Barra do Ribeiro-RS.pdf;18352;0.012971441028994984;0.02174623937213865;0.9655003270111184
edicoes_anteriores/sorteio_37;2783-Hidrolândia-CE.pdf;6343;0.0;0.0;0.9999999999999998
edicoes_anteriores/sorteio_37;2763-São José do Campestre-RN.pdf;27919;0.01125044786814762;0.020494446434969546;0.9685775707631674
edicoes_anteriores/sorteio_37;2831-Itatira-CE.pdf;7710;0.0;0.0;1.0
edicoes_anteriores/sorteio_37;2825-Campanha-MG.pdf;20460;0.018683361048615867;0.018194267827447912;0.9638071016335714
edicoes_anteriores/sorteio_37;2813-Amargosa-BA.pdf;18430;0.01253867448298323;0.020952070781088857;0.9668892145687455
edicoes_anteriores/sorteio_37;2785-Água Nova-RN.pdf;14659;0.013246841925571866;0.023284397405257767;0.9644247183339024
edicoes_anteriores/sorteio_37;2767-Fortaleza dos Valos-RS.pdf;19628;0.01115923566878981;0.02252229299363058;0.9664713375796179
edicoes_anteriores/sorteio_37;2817-Populina-SP.pdf;12540;0.013241863433312061;0.02050095724313976;0.9665762603701341
edicoes_anteriores/sorteio_37;2867-Rodelas-BA.pdf;31409;0.013604358492369453;0.01962595979227068;0.967470608850798
edicoes_anteriores/sorteio_37;2787-São Sebastião do Oeste-MG.pdf;16261;0.016730225119940954;0.017283798745233114;0.9661705006765899
edicoes_anteriores/sorteio_37;2863-Amajari-RR.pdf;32336;0.01318150875672999;0.017173092394331325;0.9702023640076736
edicoes_anteriores/sorteio_37;2857-Xexéu-PE.pdf;68321;0.013219535047139427;0.018548339872342917;0.9684224395385607
edicoes_anteriores/sorteio_37;2829-Santo Antônio do Jardim-SP.pdf;10815;0.013131126317736271;0.027186979840946916;0.9597743665618641
edicoes_anteriores/sorteio_37;2791-Iporá-GO.pdf;17182;0.012924259183792277;0.021249345054433252;0.9661174826803283
edicoes_anteriores/sorteio_37;2771-Ilha Solteira-SP.pdf;14900;0.02237452126587381;0.022844856547739024;0.9559228650137742
edicoes_anteriores/sorteio_37;2769-Tapira-MG.pdf;3557;0.0;0.0;1.0
edicoes_anteriores/sorteio_37;2803-São Francisco de Assis do Piauí-PI.pdf;37524;0.014505119453924915;0.019971203071672352;0.9660569539249148
edicoes_anteriores/sorteio_37;2833-Bacuri-MA.pdf;60811;0.010559905256924797;0.0203796302388315;0.9693071912625829
edicoes_anteriores/sorteio_37;2875-Ribeirãozinho-MT.pdf;12705;0.011257183342517515;0.019916555144454066;0.9689837046367
edicoes_anteriores/sorteio_37;2873-Tupirama-TO.pdf;14163;0.010097443863861041;0.023019347549781105;0.9669538200819093
edicoes_anteriores/sorteio_37;2841-Joanópolis-SP.pdf;18150;0.01362232517096845;0.024101036840944185;0.9632693580410325
edicoes_anteriores/sorteio_37;2853-Luciára-MT.pdf;39683;0.01326239883008497;0.018708555003655983;0.9685837472580117
edicoes_anteriores/sorteio_37;2851-Laranjeiras do Sul-PR.pdf;40059;0.0114652545336464;0.02053254733476545;0.9686266673327673
edicoes_anteriores/sorteio_37;2805-Araguanã-MA.pdf;37940;0.00978272334141968;0.023652568294483707;0.9669866047885243
edicoes_anteriores/sorteio_37;2773-Roteiro-AL.pdf;42702;0.01129096488556771;0.017358101618683973;0.9716554615943216
edicoes_anteriores/sorteio_37;2765-Uraí-PR.pdf;15328;0.013834507961367787;0.020817019055077008;0.9656095014356565
edicoes_anteriores/sorteio_37;2775-Flor do Sertão-SC.pdf;22477;0.012194579198006138;0.020828697316302457;0.9673327695936625
edicoes_anteriores/sorteio_37;2819-Mirante da Serra-RO.pdf;61875;0.013015991074748979;0.022636506216954743;0.9648002328326355
edicoes_anteriores/sorteio_37;2835-Olindina-BA.pdf;26318;0.012887283786352406;0.021973008933662802;0.9656339099030603
edicoes_anteriores/sorteio_37;2779-Jaguaribara-CE.pdf;31018;0.017452738886379764;0.017452738886379767;0.9657397251435575
edicoes_anteriores/sorteio_37;2799-Passa e Fica-RN.pdf;36873;0.013864394823235749;0.01815123314431451;0.9684184822421791
edicoes_anteriores/sorteio_37;2809-Tejuçuoca-CE.pdf;20264;0.012645097554951835;0.023511978266238576;0.9647814275129662
edicoes_anteriores/sorteio_37;2839-Castanhal-PA.pdf;30772;0.011024031738805243;0.019186367922994378;0.9704725049591885
edicoes_anteriores/sorteio_37;2869-Pratápolis-MG.pdf;21062;0.01962368145965979;0.01862586714815166;0.9625106908676233
edicoes_anteriores/sorteio_37;2797-Itaporanga d'Ajuda-SE.pdf;30051;0.01437891093063507;0.018539475436027162;0.9673146052456398
edicoes_anteriores/sorteio_37;3072-Piçarra-PA.pdf;18330;0.016431027894535735;0.022654075004094113;0.96151536655931
edicoes_anteriores/sorteio_37;2815-Araçoiaba-PE.pdf;57034;0.009438099749136012;0.016788590074206623;0.9743171412030945
edicoes_anteriores/sorteio_37;2827-Aliança-PE.pdf;95392;0.01005088391124167;0.018968682788648165;0.9717882809631223
edicoes_anteriores/sorteio_37;2861-Paraíso-SP.pdf;1324;0.0;0.0;1.0
edicoes_anteriores/sorteio_37;2801-Santa Rita do Pardo-MS.pdf;25133;0.012100947376801209;0.023843643022052385;0.9644932728285963
edicoes_anteriores/sorteio_38;2957-Casa Nova-BA.pdf;17269;0.012859128822984244;0.019114921223354956;0.9683155699721964
edicoes_anteriores/sorteio_38;2993-Perdigão-MG.pdf;16190;0.014334260117392649;0.020265678097003394;0.9657089898053755
edicoes_anteriores/sorteio_38;3032-Terra Roxa-PR.pdf;14484;0.011468840679839713;0.021970429736078486;0.9672516236009397
edicoes_anteriores/sorteio_38;2977-Guarani de Goiás-GO.pdf;32568;0.010722625046085782;0.01901806562615214;0.9708737864077669
edicoes_anteriores/sorteio_38;3018-Limoeiro-PE.pdf;41648;0.01503253848185769;0.018394448046490406;0.9666930816703887
edicoes_anteriores/sorteio_38;3042-Campo Bom-RS.pdf;7906;0.01543327008222644;0.024035420619860845;0.9606578115117015
edicoes_anteriores/sorteio_38;3056-Capela-SE.pdf;33943;0.014085337105139085;0.02047972654408298;0.9656412069778407
edicoes_anteriores/sorteio_38;2967-Abaiara-CE.pdf;26889;0.01276421554033939;0.020392974099434354;0.9674754391187854
edicoes_anteriores/sorteio_38;3036-Martins-RN.pdf;6819;0.01686711645643884;0.023613963039014373;0.959665591082429
edicoes_anteriores/sorteio_38;3060-Bastos-SP.pdf;7815;0.0148451497312516;0.02149987202457128;0.9637829536728949
edicoes_anteriores/sorteio_38;2953-Juruá-AM.pdf;24526;0.010604886405351389;0.02324917404250112;0.9665130317738712
edicoes_anteriores/sorteio_38;2987-Formiga-MG.pdf;20615;0.02301753022871849;0.017675909289564418;0.960374884669548
edicoes_anteriores/sorteio_38;3058-Anhumas-SP.pdf;14906;0.01107085346215781;0.02006172839506173;0.9690016103059582
edicoes_anteriores/sorteio_38;3012-Vigia-PA.pdf;25342;0.011329543660192641;0.02226432970156324;0.9668008842570662
edicoes_anteriores/sorteio_38;3016-Picuí-PB.pdf;74005;0.013951413391734599;0.01789890632815563;0.9686093198685971
edicoes_anteriores/sorteio_38;3044-Chiapetta-RS.pdf;26233;0.01240505362800107;0.01851215695255544;0.9703805488759112
edicoes_anteriores/sorteio_38;3062-Fernandópolis-SP.pdf;8053;0.01800794833581719;0.021982116244411334;0.9601341281669151
edicoes_anteriores/sorteio_38;2975-Presidente Kennedy-ES.pdf;22146;0.01788537103111874;0.022311548710537008;0.9600289056501514
edicoes_anteriores/sorteio_38;2983-Brejo de Areia-MA.pdf;45697;0.011864369677998383;0.01913184335529628;0.9693102467000855
edicoes_anteriores/sorteio_38;2955-Ferreira Gomes-AP.pdf;14479;0.011604614215652415;0.01947917386198798;0.9690543620915936
edicoes_anteriores/sorteio_38;2981-São João d'Aliança-GO.pdf;12025;0.012809848610880052;0.024787888870404257;0.9626518050241224
edicoes_anteriores/sorteio_38;3064-Itapecerica da Serra-SP.pdf;11975;0.014952802606298552;0.019547239161306497;0.9658340990727592
edicoes_anteriores/sorteio_38;3022-Terezinha-PE.pdf;43356;0.013265659245587726;0.018341215826508245;0.96864690275695
edicoes_anteriores/sorteio_38;3040-Riacho de Santana-RN.pdf;17185;0.012686958039923178;0.019496013501716813;0.9679334225688181
edicoes_anteriores/sorteio_38;2971-Crato-CE.pdf;30491;0.012926509186351706;0.020013123359580057;0.9674212598425197
edicoes_anteriores/sorteio_38;3024-Dirceu Arcoverde-PI.pdf;53348;0.011590832364304738;0.015735774035035073;0.9732360553659177
edicoes_anteriores/sorteio_38;3068-Pontal-SP.pdf;14992;0.017680811315719247;0.022551374432879648;0.9600346944222043
edicoes_anteriores/sorteio_38;2951-Boca da Mata-AL.pdf;17168;0.010841688039169968;0.020401025880158543;0.9694567498251339
edicoes_anteriores/sorteio_38;2973-Morrinhos-CE.pdf;30904;0.013953638953638957;0.020590520590520592;0.9659738409738411
edicoes_anteriores/sorteio_38;2963-Itarantim-BA.pdf;16315;0.012325239146431199;0.021891096394407648;0.9662129016433652
edicoes_anteriores/sorteio_38;3070-Araguatins-TO.pdf;14035;0.011976047904191617;0.01981750784145994;0.9687054462503564
edicoes_anteriores/sorteio_38;2999-Várzea da Palma-MG.pdf;38431;0.013955062615532816;0.018771642063058137;0.9678460777421959
edicoes_anteriores/sorteio_38;2961-Cipó-BA.pdf;27077;0.01130653266331658;0.021763227904227016;0.9674105823233815
edicoes_anteriores/sorteio_38;2965-Maracás-BA.pdf;18857;0.015567716911960044;0.025450294883374955;0.9608947452313907
edicoes_anteriores/sorteio_38;2991-Novorizonte-MG.pdf;19013;0.013420346297563286;0.02063049313194043;0.9665807062786169
edicoes_anteriores/sorteio_38;3020-Palmares-PE.pdf;33967;0.013610251878038;0.020091324200913245;0.9669465311533363
edicoes_anteriores/sorteio_38;3008-Cachoeira do Arari-PA.pdf;18317;0.013929859062602428;0.02196001311045559;0.9647110237080739
edicoes_anteriores/sorteio_38;3052-Mirim Doce-SC.pdf;18331;0.012388124863566904;0.027177472167648983;0.9608164156297752
edicoes_anteriores/sorteio_38;2995-Rodeiro-MG.pdf;20231;0.01359636111935133;0.02185306041728469;0.9647977850291706
edicoes_anteriores/sorteio_38;2979-Jaupaci-GO.pdf;19784;0.014865753147595693;0.01769732517570915;0.9677908681802093
edicoes_anteriores/sorteio_38;2989-Monte Santo de Minas-MG.pdf;21825;0.017048579285059578;0.02241063244729606;0.9607699358386801
edicoes_anteriores/sorteio_38;2985-Mata Roma-MA.pdf;64636;0.012257784931591654;0.02157493963969541;0.9665387234569429
edicoes_anteriores/sorteio_38;3048-Ubiretama-RS.pdf;14445;0.014815840487399612;0.02063140404320133;0.9646219883688729
edicoes_anteriores/sorteio_38;3010-Trairão-PA.pdf;61636;0.012090426654116424;0.02176276797740956;0.9664226942988363
edicoes_anteriores/sorteio_38;2959-Catolândia-BA.pdf;15656;0.012460860118857433;0.01821202632756087;0.9697744264809254
edicoes_anteriores/sorteio_38;3034-Iguaba Grande-RJ.pdf;22605;0.011902654867256638;0.01588495575221239;0.9724336283185842
edicoes_anteriores/sorteio_38;3004-Gaúcha do Norte-MT.pdf;37926;0.014430433176805785;0.020709122566348333;0.9653880652139503
edicoes_anteriores/sorteio_38;3001-Douradina-MS.pdf;18529;0.013390205712434534;0.022514982992279033;0.9645267534150423
edicoes_anteriores/sorteio_38;3066-Mirassolândia-SP.pdf;11993;0.01143286322289911;0.02328298422765585;0.9661186681131604
edicoes_anteriores/sorteio_38;2997-Vargem Bonita-MG.pdf;5044;0.02540690750297737;0.023818975784041286;0.9519650655021834
edicoes_anteriores/sorteio_38;3054-Boquim-SE.pdf;1415;0.0049469964664310955;0.035335689045936404;0.9597173144876325
edicoes_anteriores/sorteio_38;3006-Nova Canaã do Norte-MT.pdf;53719;0.014049602176383999;0.02269551120800492;0.964223824696741
edicoes_anteriores/sorteio_38;2969-Aracoiaba-CE.pdf;66152;0.015370650529500757;0.02003025718608169;0.9653857791225415
edicoes_anteriores/sorteio_38;3038-Paraná-RN.pdf;25305;0.012491106016285872;0.02122697446438454;0.9665586212348802
edicoes_anteriores/sorteio_38;3014-Bananeiras-PB.pdf;76340;0.015858245632429456;0.017313010314412656;0.9673398775900708
edicoes_anteriores/sorteio_38;3028-Ariranha do Ivaí-PR.pdf;11863;0.013242240215924427;0.02521929824561404;0.9621288798920378
edicoes_anteriores/sorteio_38;3050-Araranguá-SC.pdf;16360;0.014429837970039744;0.01687557321919902;0.9690003057169061
edicoes_anteriores/sorteio_38;3026-Manoel Emídio-PI.pdf;39424;0.008678661151572056;0.018550003806430328;0.9732027304793565
edicoes_anteriores/sorteio_38;3046-Jaguari-RS.pdf;12589;0.012874513232138599;0.020503854406739255;0.9670984661845348
edicoes_anteriores/sorteio_38;3030-Lunardelli-PR.pdf;9710;0.013397918169638258;0.023497887251365552;0.9638256209419767
edicoes_anteriores/sorteio_39;3176-Marapanim-PA.pdf;33235;0.01113719824212871;0.02082957076635964;0.9684245379567755
edicoes_anteriores/sorteio_39;3138-Jijoca de Jericoacoara-CE.pdf;41038;0.011846435100548443;0.01728214503351615;0.9711882998171847
edicoes_anteriores/sorteio_39;3146-Aurilândia-GO.pdf;16717;0.010892333472978636;0.01783469986234963;0.971751750553594
edicoes_anteriores/sorteio_39;3234-Pardinho-SP.pdf;11891;0.010937237085646978;0.017415446744068648;0.972067979135117
edicoes_anteriores/sorteio_39;3200-Petrópolis-RJ.pdf;29381;0.010827374872318695;0.020122574055158327;0.9694245829077289
edicoes_anteriores/sorteio_39;3232-Lavínia-SP.pdf;10897;0.013401872590416745;0.02212226913897558;0.9647512392142464
edicoes_anteriores/sorteio_39;3210-Coronel Pilar-RS.pdf;10442;0.0074698333652556985;0.023367171040030648;0.9691629955947135
edicoes_anteriores/sorteio_39;3218-Três Barras-SC.pdf;47740;0.010246416897158661;0.018774620735898077;0.9713142234515129
edicoes_anteriores/sorteio_39;3190-Júlio Borges-PI.pdf;38265;0.013565081024568739;0.01816518557239937;0.9684004181913226
edicoes_anteriores/sorteio_39;3192-São Miguel do Fidalgo-PI.pdf;22499;0.013351134846461948;0.02096128170894527;0.9669781931464174
edicoes_anteriores/sorteio_39;3158-Coronel Murta-MG.pdf;32285;0.013944408292274797;0.018778469833596725;0.9677109479098882
edicoes_anteriores/sorteio_39;3208-Alta Floresta D'Oeste-RO.pdf;55573;0.011069911440708471;0.01718986248110015;0.972046223630211
edicoes_anteriores/sorteio_39;3212-Encruzilhada do Sul-RS.pdf;37798;0.01330828659117367;0.01960524923272304;0.9671393798285532
edicoes_anteriores/sorteio_39;3174-Nova Olímpia-MT.pdf;66522;0.011518104174185011;0.018570311560206908;0.9701822446770119
edicoes_anteriores/sorteio_39;3150-Orizona-GO.pdf;32836;0.013165914909179566;0.01856028282335731;0.9690052419846398
edicoes_anteriores/sorteio_39;3177-Nova Timboteua-PA.pdf;38407;0.01359658262137945;0.020967909981246095;0.9658262137945406
edicoes_anteriores/sorteio_39;3204-Marcelino Vieira-RN.pdf;31825;0.010341684217143937;0.016691289724326534;0.9733442303460849
edicoes_anteriores/sorteio_39;3179-São Domingos do Araguaia-PA.pdf;55636;0.013337647397181478;0.018083117630140925;0.9686511360368133
edicoes_anteriores/sorteio_39;3160-Córrego Danta-MG.pdf;26166;0.012003975839131433;0.018426485205290926;0.9698753727349184
edicoes_anteriores/sorteio_39;3222-Divina Pastora-SE.pdf;26332;0.013373352076288899;0.02043995288932792;0.9666046122867672
edicoes_anteriores/sorteio_39;3180-Baía da Traição-PB.pdf;29240;0.009131951569874824;0.019221560982283333;0.9717148915794513
edicoes_anteriores/sorteio_39;3152-Bela Vista do Maranhão-MA.pdf;43208;0.008936426355512339;0.023961661341853038;0.967426031393249
edicoes_anteriores/sorteio_39;3128-Botuporã-BA.pdf;51926;0.01238730060876936;0.01776219465207675;0.9701972720967864
edicoes_anteriores/sorteio_39;3202-Apodi-RN.pdf;113196;0.010361961345994023;0.020334907078315916;0.9700988453309286
edicoes_anteriores/sorteio_39;3236-Salto-SP.pdf;10156;0.011224891689641591;0.019495864513588024;0.9692792437967703
edicoes_anteriores/sorteio_39;3140-Salitre-CE.pdf;70460;0.010662464150836245;0.017917483033762106;0.9717891927194254
edicoes_anteriores/sorteio_39;3196-Iretama-PR.pdf;19459;0.010332065385010795;0.021229567184126653;0.9686953839827284
edicoes_anteriores/sorteio_39;3226-Bom Sucesso de Itararé-SP.pdf;12189;0.011244254760341434;0.03537426132632962;0.9537918581746553
edicoes_anteriores/sorteio_39;3198-Santa Mônica-PR.pdf;17186;0.008440537865999185;0.02258571511729437;0.9693812212585133
edicoes_anteriores/sorteio_39;3238-São Valério da Natividade-TO.pdf;19906;0.013366834170854273;0.018894472361809043;0.9680402010050252
edicoes_anteriores/sorteio_39;3216-São Luiz Gonzaga-RS.pdf;18164;0.009475017903376851;0.019996694761196497;0.9711342477827356
edicoes_anteriores/sorteio_39;3188-Parnamirim-PE.pdf;77042;0.011840311587147032;0.019110678351184684;0.969269717624148
edicoes_anteriores/sorteio_39;3170-Camapuã-MS.pdf;50458;0.011754212091179383;0.018473736372646182;0.9699306243805749
edicoes_anteriores/sorteio_39;3172-Juscimeira-MT.pdf;32680;0.010560146923783289;0.019957147229874503;0.9697887970615243
edicoes_anteriores/sorteio_39;3130-Gentio do Ouro-BA.pdf;61116;0.016908093952041903;0.017431868401669534;0.9660037646288567
edicoes_anteriores/sorteio_39;3182-Tavares-PB.pdf;90724;0.011136839783879148;0.015779027456169367;0.9734590362774286
edicoes_anteriores/sorteio_39;3166-Rio do Prado-MG.pdf;26071;0.011701066523440497;0.02052482160669071;0.9679659326325483
edicoes_anteriores/sorteio_39;3168-São Roque de Minas-MG.pdf;16077;0.008334888349816508;0.018411395160788702;0.9732537164893947
edicoes_anteriores/sorteio_39;3164-Itacarambi-MG.pdf;70876;0.015219110006776598;0.017350914840749944;0.9680511633160154
edicoes_anteriores/sorteio_39;3206-Ouro Branco-RN.pdf;23225;0.01068136790421225;0.01714187268498579;0.9724782496339048
edicoes_anteriores/sorteio_39;3148-Campinaçu-GO.pdf;29481;0.011740753308449273;0.0179165252799457;0.9707159823549371
edicoes_anteriores/sorteio_39;3220-Xavantina-SC.pdf;28775;0.010117516167165008;0.017592656977957026;0.9727418121132048
edicoes_anteriores/sorteio_39;3136-Croatá-CE.pdf;42735;0.012030990333075862;0.01811670528755003;0.970133183531119
edicoes_anteriores/sorteio_39;3144-Cariacica-ES.pdf;41246;0.017871432381968522;0.01954460583428308;0.9627537040180411
edicoes_anteriores/sorteio_39;3194-Bom Sucesso-PR.pdf;15246;0.009186351706036745;0.03208661417322835;0.9591207349081365
