word;freq;pct;polarity
testes;2;4.397827473228225e-05;
ampliacao;2;4.397827473228225e-05;
aluno;4;8.79565494645645e-05;
principal;2;4.397827473228225e-05;
fator;2;4.397827473228225e-05;
determinar;5;0.00010994568683070564;
qualidade;12;0.0002638696483936935;
prestado;2;4.397827473228225e-05;
pelas;12;0.0002638696483936935;
referente;16;0.000351826197858258;
fornecimento;5;0.00010994568683070564;
estoque;5;0.00010994568683070564;
funciona;1;2.1989137366141125e-05;
adquirida;1;2.1989137366141125e-05;
documentacao;15;0.0003298370604921169;
momentos;2;4.397827473228225e-05;
entregues;4;8.79565494645645e-05;
fornecedor;1;2.1989137366141125e-05;
feita;8;0.000175913098929129;
conferencia;4;8.79565494645645e-05;
recebidas;2;4.397827473228225e-05;
recibo;3;6.596741209842338e-05;
entrega;7;0.00015392396156298788;
preparado;1;2.1989137366141125e-05;1.0
fornecedora;1;2.1989137366141125e-05;
b;55;0.001209402555137762;
merendas;1;2.1989137366141125e-05;
ultimo;12;0.0002638696483936935;
diversos;18;0.00039580447259054025;
recibos;5;0.00010994568683070564;
entregas;5;0.00010994568683070564;
consta;11;0.0002418805110275524;
tabela;35;0.0007696198078149394;
todos;57;0.0012533808298700441;
serem;9;0.00019790223629527012;
diferentes;3;6.596741209842338e-05;0.0
datas;4;8.79565494645645e-05;
ocorre;5;0.00010994568683070564;
destes;5;0.00010994568683070564;
atesto;13;0.00028585878575983464;
data;32;0.000703652395716516;
remessa;1;2.1989137366141125e-05;
exemplo;24;0.000527739296787387;
ficando;5;0.00010994568683070564;
demais;15;0.0003298370604921169;
formal;5;0.00010994568683070564;0.0
paulo;3;6.596741209842338e-05;
pagina;2;4.397827473228225e-05;
essa;19;0.0004177936099566814;
sistematica;2;4.397827473228225e-05;1.0
adotada;1;2.1989137366141125e-05;
consegue;1;2.1989137366141125e-05;
fornecer;6;0.00013193482419684676;
consolidadas;1;2.1989137366141125e-05;
saldo;11;0.0002418805110275524;
movimentacoes;1;2.1989137366141125e-05;
saida;8;0.000175913098929129;
ficou;4;8.79565494645645e-05;
evidenciado;5;0.00010994568683070564;
conseguiu;1;2.1989137366141125e-05;
essas;12;0.0002638696483936935;
consultas;10;0.00021989137366141127;
ageis;1;2.1989137366141125e-05;1.0
seus;36;0.0007916089451810805;
gerenciais;1;2.1989137366141125e-05;
retifica;1;2.1989137366141125e-05;
licitados;6;0.00013193482419684676;
pois;22;0.0004837610220551048;
apos;17;0.00037381533522439913;
mesmos;12;0.0002638696483936935;
liberados;1;2.1989137366141125e-05;
modalidades;2;4.397827473228225e-05;
esses;8;0.000175913098929129;
deposito;3;6.596741209842338e-05;
acrescentados;1;2.1989137366141125e-05;
tres;29;0.0006376849836180927;
espacos;2;4.397827473228225e-05;
remessas;2;4.397827473228225e-05;
fotos;6;0.00013193482419684676;
frente;2;4.397827473228225e-05;
galpao;2;4.397827473228225e-05;
interna;2;4.397827473228225e-05;
fragilidade;6;0.00013193482419684676;-1.0
verificada;1;2.1989137366141125e-05;
informou;2;4.397827473228225e-05;
modificou;1;2.1989137366141125e-05;
formulario;2;4.397827473228225e-05;
incluindo;1;2.1989137366141125e-05;
novo;7;0.00015392396156298788;
obstante;13;0.00028585878575983464;
ora;6;0.00013193482419684676;
informadas;1;2.1989137366141125e-05;
verificacao;14;0.00030784792312597576;
atos;8;0.000175913098929129;
d;13;0.00028585878575983464;
inadequadas;1;2.1989137366141125e-05;-1.0
diante;33;0.0007256415330826572;
exposto;27;0.0005937067088858105;
conclui;7;0.00015392396156298788;
relacionaram;2;4.397827473228225e-05;
fiscalizada;2;4.397827473228225e-05;
destina;2;4.397827473228225e-05;
garantir;7;0.00015392396156298788;
oferta;1;2.1989137366141125e-05;
basico;9;0.00019790223629527012;-1.0
residentes;1;2.1989137366141125e-05;
rural;15;0.0003298370604921169;
assistencia;8;0.000175913098929129;
carater;16;0.000351826197858258;
suplementar;1;2.1989137366141125e-05;
estados;4;8.79565494645645e-05;
distrito;2;4.397827473228225e-05;
municipios;15;0.0003298370604921169;
lhes;6;0.00013193482419684676;
acesso;24;0.000527739296787387;
aquele;1;2.1989137366141125e-05;
janeiro;26;0.0005717175715196693;
pregao;15;0.0003298370604921169;
presencial;8;0.000175913098929129;
celebrou;1;2.1989137366141125e-05;
contrato;118;0.002594718209204653;
marco;19;0.0004177936099566814;
sampaio;6;0.00013193482419684676;
locadora;1;2.1989137366141125e-05;
veiculos;12;0.0002638696483936935;
ltda;33;0.0007256415330826572;
epp;1;2.1989137366141125e-05;
cnpj;7;0.00015392396156298788;
prazo;37;0.0008135980825472217;
vigencia;17;0.00037381533522439913;
dezembro;11;0.0002418805110275524;
oriundos;3;6.596741209842338e-05;
constitui;4;8.79565494645645e-05;
locacao;3;6.596741209842338e-05;
alterado;2;4.397827473228225e-05;
seu;37;0.0008135980825472217;
termo;46;0.0010115003188424917;
aditivo;27;0.0005937067088858105;
estendeu;1;2.1989137366141125e-05;
dias;23;0.0005057501594212459;
alteracao;8;0.000175913098929129;
providenciada;2;4.397827473228225e-05;
abril;12;0.0002638696483936935;
prorrogou;1;2.1989137366141125e-05;
precos;40;0.0008795654946456451;
prestados;24;0.000527739296787387;
modificados;1;2.1989137366141125e-05;0.0
in;7;0.00015392396156298788;
loco;6;0.00013193482419684676;
obtida;1;2.1989137366141125e-05;
atualizada;2;4.397827473228225e-05;
roteiros;38;0.0008355872199133629;
utilizados;7;0.00015392396156298788;
realizou;6;0.00013193482419684676;
medicao;47;0.001033489456208633;
amostragem;2;4.397827473228225e-05;
acompanhada;1;2.1989137366141125e-05;0.0
preposto;21;0.00046177188468896367;
entre;37;0.0008135980825472217;
estao;32;0.000703652395716516;
listados;2;4.397827473228225e-05;
quadro;24;0.000527739296787387;
amostrados;1;2.1989137366141125e-05;
dados;14;0.00030784792312597576;0.0
trecho;14;0.00030784792312597576;
percurso;7;0.00015392396156298788;
km;12;0.0002638696483936935;
ponto;18;0.00039580447259054025;
partida;6;0.00013193482419684676;-1.0
roda;15;0.0003298370604921169;
d'agua;14;0.00030784792312597576;
cocao;13;0.00028585878575983464;
chegada;1;2.1989137366141125e-05;
sede;24;0.000527739296787387;
vespertino;2;4.397827473228225e-05;
noturno;2;4.397827473228225e-05;
processo;62;0.0013633265167007499;
administrativo;29;0.0006376849836180927;
detalhados;2;4.397827473228225e-05;1.0
deslocamentos;3;6.596741209842338e-05;
camacari;4;8.79565494645645e-05;
morro;6;0.00013193482419684676;
vila;3;6.596741209842338e-05;-1.0
bonfim;4;8.79565494645645e-05;
saj;18;0.00039580447259054025;
origem;11;0.0002418805110275524;
roteiro;15;0.0003298370604921169;
onibus;8;0.000175913098929129;
mercedes;3;6.596741209842338e-05;
benz;3;6.596741209842338e-05;
placa;7;0.00015392396156298788;
mpi;1;2.1989137366141125e-05;
deslocamento;11;0.0002418805110275524;
manha;4;8.79565494645645e-05;-1.0
retorno;6;0.00013193482419684676;
povoado;6;0.00013193482419684676;
depois;5;0.00010994568683070564;
aulas;3;6.596741209842338e-05;
canta;3;6.596741209842338e-05;
galo;3;6.596741209842338e-05;
mina;3;6.596741209842338e-05;
sape;3;6.596741209842338e-05;
linhas;1;2.1989137366141125e-05;
veiculo;18;0.00039580447259054025;
utilizado;12;0.0002638696483936935;
knu;1;2.1989137366141125e-05;
desloca;3;6.596741209842338e-05;
linha;6;0.00013193482419684676;
retornando;3;6.596741209842338e-05;
caminho;1;2.1989137366141125e-05;
matutinas;1;2.1989137366141125e-05;
volta;5;0.00010994568683070564;
enquanto;6;0.00013193482419684676;
descem;1;2.1989137366141125e-05;
tomam;1;2.1989137366141125e-05;
conducao;1;2.1989137366141125e-05;
retorna;2;4.397827473228225e-05;
passar;1;2.1989137366141125e-05;
rodovia;1;2.1989137366141125e-05;
boa;12;0.0002638696483936935;1.0
bws;1;2.1989137366141125e-05;
vez;29;0.0006376849836180927;
nesse;18;0.00039580447259054025;
ida;2;4.397827473228225e-05;
verificadas;4;8.79565494645645e-05;
diferencas;7;0.00015392396156298788;
significativas;2;4.397827473228225e-05;
registrados;5;0.00010994568683070564;
planilha;26;0.0005717175715196693;
edital;72;0.001583217890362161;
divergencias;3;6.596741209842338e-05;
medido;4;8.79565494645645e-05;
medida;11;0.0002418805110275524;
mentos;1;2.1989137366141125e-05;
distancia;2;4.397827473228225e-05;
pago;14;0.00030784792312597576;
diferenca;20;0.00043978274732282255;
medicoes;7;0.00015392396156298788;
acima;24;0.000527739296787387;
alteraram;1;2.1989137366141125e-05;
fornecida;5;0.00010994568683070564;
demonstrados;5;0.00010994568683070564;
considerados;8;0.000175913098929129;
cofres;6;0.00013193482419684676;
efetuados;5;0.00010994568683070564;
diario;10;0.00021989137366141127;
preco;36;0.0007916089451810805;
igual;12;0.0002638696483936935;0.0
letivos;1;2.1989137366141125e-05;
calendarios;1;2.1989137366141125e-05;
escolares;1;2.1989137366141125e-05;
medidos;4;8.79565494645645e-05;
representam;3;6.596741209842338e-05;
quilometragem;6;0.00013193482419684676;
orcada;1;2.1989137366141125e-05;
despesas;50;0.0010994568683070564;
alocados;3;6.596741209842338e-05;
fontes;5;0.00010994568683070564;
proprios;3;6.596741209842338e-05;
salario;9;0.00019790223629527012;
integrado;2;4.397827473228225e-05;
tribunal;19;0.0004177936099566814;
bahia;15;0.0003298370604921169;
siga;3;6.596741209842338e-05;
tcm;6;0.00013193482419684676;
extratos;2;4.397827473228225e-05;
conta;13;0.00028585878575983464;
corrente;13;0.00028585878575983464;
relacoes;1;2.1989137366141125e-05;
considerada;2;4.397827473228225e-05;
distancias;1;2.1989137366141125e-05;
feitas;2;4.397827473228225e-05;
efetivo;9;0.00019790223629527012;
calculado;4;8.79565494645645e-05;
ref;2;4.397827473228225e-05;
superfatura;1;2.1989137366141125e-05;
mento;1;2.1989137366141125e-05;
equivalente;4;8.79565494645645e-05;
obtidos;2;4.397827473228225e-05;
intermedio;18;0.00039580447259054025;
gab;27;0.0005937067088858105;
argumentos;7;0.00015392396156298788;
esclarecemos;6;0.00013193482419684676;1.0
erro;7;0.00015392396156298788;-1.0
rotas;7;0.00015392396156298788;-1.0
citadas;4;8.79565494645645e-05;
reza;1;2.1989137366141125e-05;
referidas;6;0.00013193482419684676;
croqui;1;2.1989137366141125e-05;
doc;17;0.00037381533522439913;
informamos;13;0.00028585878575983464;
centralizada;1;2.1989137366141125e-05;
praca;9;0.00019790223629527012;
piraja;8;0.000175913098929129;
destino;4;8.79565494645645e-05;
localidades;7;0.00015392396156298788;
rot;1;2.1989137366141125e-05;
percurs;3;6.596741209842338e-05;
aferido;5;0.00010994568683070564;0.0
diretoria;10;0.00021989137366141127;
transportes;4;8.79565494645645e-05;
sec;2;4.397827473228225e-05;
itinerario;1;2.1989137366141125e-05;
inicioxfi;1;2.1989137366141125e-05;
m;38;0.0008355872199133629;
s;67;0.0014732722035314554;
x;10;0.00021989137366141127;
vesperti;1;2.1989137366141125e-05;
notumo;1;2.1989137366141125e-05;
mencionadas;1;2.1989137366141125e-05;
perfazem;2;4.397827473228225e-05;
descritos;5;0.00010994568683070564;
rota;6;0.00013193482419684676;-1.0
sai;3;6.596741209842338e-05;
perfazendo;6;0.00013193482419684676;
descrito;4;8.79565494645645e-05;
travessa;1;2.1989137366141125e-05;-1.0
novembro;10;0.00021989137366141127;
luiz;2;4.397827473228225e-05;
viana;1;2.1989137366141125e-05;
juracy;1;2.1989137366141125e-05;
magalhaes;1;2.1989137366141125e-05;
heitor;1;2.1989137366141125e-05;
lirio;1;2.1989137366141125e-05;
melo;1;2.1989137366141125e-05;
fatima;3;6.596741209842338e-05;
cruzeiro;1;2.1989137366141125e-05;
riachao;1;2.1989137366141125e-05;
argolo;1;2.1989137366141125e-05;
rua;6;0.00013193482419684676;
prudente;1;2.1989137366141125e-05;1.0
morais;1;2.1989137366141125e-05;
benedito;1;2.1989137366141125e-05;
porco;1;2.1989137366141125e-05;-1.0
rio;1;2.1989137366141125e-05;
trempe;1;2.1989137366141125e-05;
l;14;0.00030784792312597576;
estadio;1;2.1989137366141125e-05;
machado;1;2.1989137366141125e-05;
bitencourt;1;2.1989137366141125e-05;
esperanca;4;8.79565494645645e-05;
maria;4;8.79565494645645e-05;
preta;4;8.79565494645645e-05;
pau;1;2.1989137366141125e-05;
besouro;1;2.1989137366141125e-05;
jueirana;1;2.1989137366141125e-05;
alto;4;8.79565494645645e-05;0.0
d';1;2.1989137366141125e-05;
agua;5;0.00010994568683070564;
quantitativo;6;0.00013193482419684676;
apresentado;29;0.0006376849836180927;
vem;10;0.00021989137366141127;
prestando;3;6.596741209842338e-05;
contratada;17;0.00037381533522439913;
atendendo;2;4.397827473228225e-05;
demanda;5;0.00010994568683070564;
educandos;1;2.1989137366141125e-05;
ressaltamos;5;0.00010994568683070564;
notas;2;4.397827473228225e-05;
fiscal;24;0.000527739296787387;
clausula;13;0.00028585878575983464;
efetuacao;1;2.1989137366141125e-05;
pactuadas;4;8.79565494645645e-05;
apresentacao;16;0.000351826197858258;
nota;13;0.00028585878575983464;
fatura;1;2.1989137366141125e-05;
devidamente;12;0.0002638696483936935;
atestada;1;2.1989137366141125e-05;
juntamente;4;8.79565494645645e-05;
alega;2;4.397827473228225e-05;
prestadas;3;6.596741209842338e-05;
indicado;1;2.1989137366141125e-05;
haja;10;0.00021989137366141127;
tal;29;0.0006376849836180927;
afirmacao;8;0.000175913098929129;
necessario;13;0.00028585878575983464;1.0
considerar;2;4.397827473228225e-05;
solicitada;3;6.596741209842338e-05;
disponibilizacao;3;6.596741209842338e-05;
detentor;1;2.1989137366141125e-05;
trajeto;1;2.1989137366141125e-05;
percorrido;3;6.596741209842338e-05;
seguiu;1;2.1989137366141125e-05;
instrucoes;1;2.1989137366141125e-05;
afirmou;1;2.1989137366141125e-05;
conhecer;1;2.1989137366141125e-05;
selecionados;1;2.1989137366141125e-05;
tomaram;1;2.1989137366141125e-05;
predio;3;6.596741209842338e-05;
dali;1;2.1989137366141125e-05;
originam;1;2.1989137366141125e-05;
feitos;2;4.397827473228225e-05;
excecao;2;4.397827473228225e-05;
considerou;3;6.596741209842338e-05;
centro;3;6.596741209842338e-05;
territorial;1;2.1989137366141125e-05;
profissional;31;0.0006816632583503749;1.0
cetep;1;2.1989137366141125e-05;
informado;8;0.000175913098929129;
estabelecimento;8;0.000175913098929129;
servido;2;4.397827473228225e-05;
questao;15;0.0003298370604921169;
desse;13;0.00028585878575983464;
cidade;1;2.1989137366141125e-05;
outro;8;0.000175913098929129;
logradouro;1;2.1989137366141125e-05;
endereco;4;8.79565494645645e-05;
informada;2;4.397827473228225e-05;
registar;1;2.1989137366141125e-05;
conduta;6;0.00013193482419684676;
respondendo;2;4.397827473228225e-05;
solicitado;6;0.00013193482419684676;
formalmente;2;4.397827473228225e-05;
representar;4;8.79565494645645e-05;
obstrucao;1;2.1989137366141125e-05;
situacao;38;0.0008355872199133629;
afronta;3;6.596741209842338e-05;1.0
afronta;3;6.596741209842338e-05;1.0
correlata;1;2.1989137366141125e-05;
caput;5;0.00010994568683070564;
lei;92;0.0020230006376849834;
propria;14;0.00030784792312597576;
concernentes;1;2.1989137366141125e-05;
grande;18;0.00039580447259054025;
trechos;2;4.397827473228225e-05;
inicial;12;0.0002638696483936935;
previstos;4;8.79565494645645e-05;
nem;9;0.00019790223629527012;
demonstra;5;0.00010994568683070564;
dif;2;4.397827473228225e-05;
croquis;2;4.397827473228225e-05;
disponibilizados;6;0.00013193482419684676;
inseridos;1;2.1989137366141125e-05;
eles;4;8.79565494645645e-05;
conseguinte;13;0.00028585878575983464;
documentos;33;0.0007256415330826572;
validados;1;2.1989137366141125e-05;
condicao;7;0.00015392396156298788;
confrontar;1;2.1989137366141125e-05;1.0
constantes;9;0.00019790223629527012;1.0
vinculado;5;0.00010994568683070564;
achados;4;8.79565494645645e-05;0.0
acompanhamento;12;0.0002638696483936935;
define;1;2.1989137366141125e-05;
inicio;10;0.00021989137366141127;
retornam;1;2.1989137366141125e-05;
chegarem;1;2.1989137366141125e-05;
diferentemente;3;6.596741209842338e-05;
motorista;1;2.1989137366141125e-05;
realizaria;2;4.397827473228225e-05;
vezes;7;0.00015392396156298788;
partiria;1;2.1989137366141125e-05;
busca;4;8.79565494645645e-05;
los;1;2.1989137366141125e-05;
voltaria;1;2.1989137366141125e-05;
vazio;1;2.1989137366141125e-05;-1.0
guarda;3;6.596741209842338e-05;
lo;5;0.00010994568683070564;
localizada;3;6.596741209842338e-05;
contabilizaria;1;2.1989137366141125e-05;
dobro;1;2.1989137366141125e-05;
necessaria;6;0.00013193482419684676;1.0
ocasionando;2;4.397827473228225e-05;
humanos;2;4.397827473228225e-05;1.0
contrariariam;1;2.1989137366141125e-05;1.0
eficiencia;6;0.00013193482419684676;1.0
imprescindivel;6;0.00013193482419684676;
termos;28;0.0006156958462519515;
disso;22;0.0004837610220551048;
motoristas;1;2.1989137366141125e-05;
residem;3;6.596741209842338e-05;
deles;4;8.79565494645645e-05;
contiguas;1;2.1989137366141125e-05;
respectivos;11;0.0002418805110275524;
terceiro;9;0.00019790223629527012;
localidade;2;4.397827473228225e-05;
origina;1;2.1989137366141125e-05;
corroboram;3;6.596741209842338e-05;
superior;10;0.00021989137366141127;1.0
configura;5;0.00010994568683070564;
concorrencia;38;0.0008355872199133629;
virtude;1;2.1989137366141125e-05;
divisivel;4;8.79565494645645e-05;
pregoes;10;0.00021989137366141127;
presenciais;4;8.79565494645645e-05;
fevereiro;23;0.0005057501594212459;
referidos;13;0.00028585878575983464;
resultaram;3;6.596741209842338e-05;
contratos;8;0.000175913098929129;
envolvendo;2;4.397827473228225e-05;
licitacoes;18;0.00039580447259054025;
poderia;11;0.0002418805110275524;
dividido;1;2.1989137366141125e-05;
conjunto;2;4.397827473228225e-05;
previu;2;4.397827473228225e-05;
adjudicacao;3;6.596741209842338e-05;
item;55;0.001209402555137762;
optando;2;4.397827473228225e-05;
definir;4;8.79565494645645e-05;
criterio;5;0.00010994568683070564;
global;4;8.79565494645645e-05;
julgamento;12;0.0002638696483936935;
participacao;15;0.0003298370604921169;
licitantes;21;0.00046177188468896367;
dispusessem;1;2.1989137366141125e-05;
capacidade;11;0.0002418805110275524;
poderiam;7;0.00015392396156298788;
faze;2;4.397827473228225e-05;
lote;8;0.000175913098929129;
caracteriza;3;6.596741209842338e-05;
normalmente;1;2.1989137366141125e-05;
interligando;1;2.1989137366141125e-05;
povoados;1;2.1989137366141125e-05;
distritos;1;2.1989137366141125e-05;
fazendas;1;2.1989137366141125e-05;
dificil;1;2.1989137366141125e-05;-1.0
localizadas;3;6.596741209842338e-05;
tanto;9;0.00019790223629527012;
regiao;4;8.79565494645645e-05;
costumam;1;2.1989137366141125e-05;
dezenas;1;2.1989137366141125e-05;
uso;9;0.00019790223629527012;-1.0
tipos;8;0.000175913098929129;
seria;10;0.00021989137366141127;0.0
opcao;3;6.596741209842338e-05;
correta;5;0.00010994568683070564;1.0
varios;6;0.00013193482419684676;
lotes;7;0.00015392396156298788;
grupo;6;0.00013193482419684676;
dando;1;2.1989137366141125e-05;
amplitude;1;2.1989137366141125e-05;
cooperados;56;0.001231391692503903;
obtendo;1;2.1989137366141125e-05;
economia;6;0.00013193482419684676;
restringir;3;6.596741209842338e-05;
competicao;1;2.1989137366141125e-05;
acorra;1;2.1989137366141125e-05;
interessados;6;0.00013193482419684676;
divisao;2;4.397827473228225e-05;
ocorra;2;4.397827473228225e-05;
disputa;3;6.596741209842338e-05;
funcao;16;0.000351826197858258;
caracteristicas;10;0.00021989137366141127;
licitante;41;0.0009015546320117862;
interessado;2;4.397827473228225e-05;
incrementando;1;2.1989137366141125e-05;
potencial;2;4.397827473228225e-05;
empresas;31;0.0006816632583503749;
participaram;3;6.596741209842338e-05;
eliminadas;1;2.1989137366141125e-05;
restando;2;4.397827473228225e-05;
executou;1;2.1989137366141125e-05;
vultoso;1;2.1989137366141125e-05;
tantas;1;2.1989137366141125e-05;
interessadas;6;0.00013193482419684676;
pudesse;2;4.397827473228225e-05;
executa;1;2.1989137366141125e-05;
acorreram;1;2.1989137366141125e-05;
negociacao;2;4.397827473228225e-05;
tao;12;0.0002638696483936935;
tcu;28;0.0006156958462519515;
possui;7;0.00015392396156298788;
entendimento;7;0.00015392396156298788;
regra;6;0.00013193482419684676;
obrigatorio;6;0.00013193482419684676;
havendo;2;4.397827473228225e-05;
justificar;5;0.00010994568683070564;
acordaos;8;0.000175913098929129;
plenario;14;0.00030784792312597576;
sumula;1;2.1989137366141125e-05;
consolida;1;2.1989137366141125e-05;
obrigatoria;7;0.00015392396156298788;
admissao;1;2.1989137366141125e-05;
editais;9;0.00019790223629527012;
obras;23;0.0005057501594212459;
compras;1;2.1989137366141125e-05;
alienacoes;1;2.1989137366141125e-05;
cujo;14;0.00030784792312597576;
complexo;1;2.1989137366141125e-05;
propiciar;3;6.596741209842338e-05;
ampla;3;6.596741209842338e-05;
dispondo;2;4.397827473228225e-05;
autonomas;1;2.1989137366141125e-05;1.0
devendo;9;0.00019790223629527012;
exigencias;8;0.000175913098929129;
habilitacao;7;0.00015392396156298788;
adequar;1;2.1989137366141125e-05;
divisibilidade;1;2.1989137366141125e-05;
faz;14;0.00030784792312597576;
proposta;34;0.0007476306704487983;
englobe;1;2.1989137366141125e-05;
todo;13;0.00028585878575983464;
sempre;6;0.00013193482419684676;
preferivel;1;2.1989137366141125e-05;
parcelada;1;2.1989137366141125e-05;
resulte;1;2.1989137366141125e-05;
vantagem;2;4.397827473228225e-05;1.0
motivacao;3;6.596741209842338e-05;1.0
economica;3;6.596741209842338e-05;1.0
economica;3;6.596741209842338e-05;1.0
registrada;3;6.596741209842338e-05;
autos;18;0.00039580447259054025;
esclarecer;22;0.0004837610220551048;1.0
contratar;3;6.596741209842338e-05;
justificou;2;4.397827473228225e-05;
decisao;2;4.397827473228225e-05;
dividir;1;2.1989137366141125e-05;
manifestou;16;0.000351826197858258;
promoveu;1;2.1989137366141125e-05;
procedimentos;8;0.000175913098929129;
licitatorios;8;0.000175913098929129;
convem;4;8.79565494645645e-05;
informar;9;0.00019790223629527012;
modalidade;10;0.00021989137366141127;
registrado;7;0.00015392396156298788;
referida;14;0.00030784792312597576;
consideravel;2;4.397827473228225e-05;
participar;8;0.000175913098929129;
porem;8;0.000175913098929129;
deixar;4;8.79565494645645e-05;
diversas;9;0.00019790223629527012;
regras;2;4.397827473228225e-05;
editalicias;1;2.1989137366141125e-05;
desclassificadas;2;4.397827473228225e-05;-1.0
artigo;11;0.0002418805110275524;
i;16;0.000351826197858258;
resultando;3;6.596741209842338e-05;
quantum;1;2.1989137366141125e-05;
entendeu;1;2.1989137366141125e-05;
individuais;5;0.00010994568683070564;
levaria;1;2.1989137366141125e-05;
dificultar;1;2.1989137366141125e-05;1.0
responsabilizacao;2;4.397827473228225e-05;
imediata;1;2.1989137366141125e-05;
quebra;1;2.1989137366141125e-05;-1.0
quebra;1;2.1989137366141125e-05;-1.0
sinistro;1;2.1989137366141125e-05;-1.0
gerenciamento;2;4.397827473228225e-05;
individualizado;1;2.1989137366141125e-05;
exigiriam;1;2.1989137366141125e-05;
pessoal;17;0.00037381533522439913;
pontos;7;0.00015392396156298788;
horario;9;0.00019790223629527012;
variados;1;2.1989137366141125e-05;
levando;3;6.596741209842338e-05;
consideracao;3;6.596741209842338e-05;
tecnicos;4;8.79565494645645e-05;
constates;2;4.397827473228225e-05;
oriundo;2;4.397827473228225e-05;
inaugural;2;4.397827473228225e-05;
ambos;2;4.397827473228225e-05;
exautivamente;1;2.1989137366141125e-05;
analisadas;1;2.1989137366141125e-05;
mensalmente;12;0.0002638696483936935;
inseptoria;1;2.1989137366141125e-05;
regional;10;0.00021989137366141127;
reiterada;2;4.397827473228225e-05;
analistas;1;2.1989137366141125e-05;0.0
respectivo;7;0.00015392396156298788;
relator;5;0.00010994568683070564;
anuais;2;4.397827473228225e-05;
julgadas;1;2.1989137366141125e-05;
aprovadas;1;2.1989137366141125e-05;1.0
ressalvas;1;2.1989137366141125e-05;
legalidade;5;0.00010994568683070564;
dificultaria;1;2.1989137366141125e-05;1.0
demandando;1;2.1989137366141125e-05;
suporte;8;0.000175913098929129;
alerta;1;2.1989137366141125e-05;
tantos;1;2.1989137366141125e-05;
quantos;5;0.00010994568683070564;
unica;2;4.397827473228225e-05;
alternativa;1;2.1989137366141125e-05;
alguns;9;0.00019790223629527012;
poucos;1;2.1989137366141125e-05;
agrupados;1;2.1989137366141125e-05;
geograficamente;1;2.1989137366141125e-05;
apresentaria;1;2.1989137366141125e-05;
vantagens;2;4.397827473228225e-05;1.0
promocao;6;0.00013193482419684676;
tarefa;4;8.79565494645645e-05;
preconizada;1;2.1989137366141125e-05;
licitou;1;2.1989137366141125e-05;
possiveis;8;0.000175913098929129;
avaliacao;11;0.0002418805110275524;
custos;30;0.0006596741209842338;
acatar;2;4.397827473228225e-05;
adjudicados;1;2.1989137366141125e-05;
prestadores;5;0.00010994568683070564;
distintos;4;8.79565494645645e-05;1.0
registro;15;0.0003298370604921169;
inviavel;1;2.1989137366141125e-05;-1.0
feito;7;0.00015392396156298788;
tornaria;1;2.1989137366141125e-05;
claro;5;0.00010994568683070564;
conformando;1;2.1989137366141125e-05;-1.0
administrativa;3;6.596741209842338e-05;
cabivel;1;2.1989137366141125e-05;
gerencial;1;2.1989137366141125e-05;
parcelar;1;2.1989137366141125e-05;
exigencia;29;0.0006376849836180927;
injustificada;2;4.397827473228225e-05;
atestado;24;0.000527739296787387;
incluiu;4;8.79565494645645e-05;
efeito;2;4.397827473228225e-05;
respectivas;7;0.00015392396156298788;
agendada;2;4.397827473228225e-05;
relativo;8;0.000175913098929129;
constatada;2;4.397827473228225e-05;
existencia;11;0.0002418805110275524;
treze;2;4.397827473228225e-05;
atestados;4;8.79565494645645e-05;
vistoria;33;0.0007256415330826572;
coincidentes;1;2.1989137366141125e-05;
onze;5;0.00010994568683070564;
mes;24;0.000527739296787387;
documento;20;0.00043978274732282255;
denominado;1;2.1989137366141125e-05;
fizeram;2;4.397827473228225e-05;
fls;9;0.00019790223629527012;
registradas;4;8.79565494645645e-05;
sete;10;0.00021989137366141127;
quatro;11;0.0002418805110275524;
mostrou;2;4.397827473228225e-05;
restritiva;1;2.1989137366141125e-05;0.0
visto;6;0.00013193482419684676;
seriam;7;0.00015392396156298788;
emitidos;2;4.397827473228225e-05;
aqueles;7;0.00015392396156298788;
tomassem;1;2.1989137366141125e-05;
grifo;5;0.00010994568683070564;
nosso;3;6.596741209842338e-05;
jurisprudencia;9;0.00019790223629527012;
posicionado;1;2.1989137366141125e-05;
suficiente;10;0.00021989137366141127;
exigir;3;6.596741209842338e-05;
declaracao;14;0.00030784792312597576;
pleno;4;8.79565494645645e-05;
peculiaridades;10;0.00021989137366141127;
assinada;3;6.596741209842338e-05;0.0
so;22;0.0004837610220551048;
for;2;4.397827473228225e-05;
caracterizacao;3;6.596741209842338e-05;
evitar;10;0.00021989137366141127;-1.0
reunir;2;4.397827473228225e-05;
capaz;3;6.596741209842338e-05;1.0
dar;6;0.00013193482419684676;
previo;6;0.00013193482419684676;
universo;5;0.00010994568683070564;
concorrentes;4;8.79565494645645e-05;
obrigatoriedade;11;0.0002418805110275524;
fez;4;8.79565494645645e-05;
condenada;1;2.1989137366141125e-05;-1.0
frustracao;1;2.1989137366141125e-05;-1.0
competitivo;5;0.00010994568683070564;0.0
autoriza;2;4.397827473228225e-05;
exija;2;4.397827473228225e-05;
requisito;4;8.79565494645645e-05;
qualificacao;12;0.0002638696483936935;
isso;10;0.00021989137366141127;
afere;2;4.397827473228225e-05;
leitura;2;4.397827473228225e-05;
inciso;24;0.000527739296787387;
iii;17;0.00037381533522439913;
relativa;10;0.00021989137366141127;
