pct_pol_neg;pct_pol_pos;pct_pol_neu;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.02489403216039831;0.030108322680481737;0.9458050191751328;1.190137640235182;0.450527923092946;1.006767495860388;1.0101156626176595;0.9782225039188763;1.2755435832630722;1.2253713710863048;2.4489503027369217;1.3563729338279729;0.3581436412807706;0.9543451859570928;0.6586652290160335;0.9095241581479947;0.8493692694810608;0.22589841224683135;0.7617088922362771;2.619607843137255;1.1898669396110544;1.0718649517684886;1.462962962962963;0.9961997828447341;0.9780058651026392;1.456714527027027;0.897025171624714;1.4744094488188977;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017050509044183055;0.028911732727093013;0.9552733023623604;1.3535670408449056;1.1747334083162841;0.8858656140748172;1.9724966886281596;0.9251817759217223;1.181763099036743;1.1639485621825199;1.5974539562194774;0.937674178162224;0.5106198168778593;0.37006447939061926;0.9642120900981158;1.0787310056525998;0.8557061523222218;0.6041520773964246;0.45597493414243584;2.509151414309484;1.3861493836113126;1.1380333951762525;1.4861300591177808;0.6850419614941583;1.4901392111368912;1.609286523216308;1.8097142857142858;2.355731225296443;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02136965066710957;0.03127941095056193;0.9491225156397054;0.8972824910467768;0.860869405749709;1.113658859081019;7.25609680015388;1.0276074386073997;1.1619274066027947;1.1645957546432746;1.109045670487831;1.088187523484852;1.0039126186147507;0.608255805539167;0.9955516214669653;0.9312937540638497;0.9054370239989944;0.5227197833802272;0.44735653029140515;2.339622641509434;1.644927536231884;1.6428159261396422;0.9388305847076461;0.8260729267505648;5.121739130434783;1.6775193798449612;9.238461538461538;17.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.01702532850885546;0.029023043229860983;0.9558179394401064;1.0227244820840906;1.2924758883855831;0.8226080484909561;2.980235802503077;0.973731016152154;1.170387731864438;1.1766245871430299;1.0775199534580047;0.9587658951146911;1.1041730514399755;0.30658468521657445;0.7377022434835504;1.0759351297371247;0.9112692339627533;0.45739189614316034;0.5417603749634383;3.1408450704225355;1.6957649092480553;1.274297499355504;1.3805601317957166;0.7058823529411764;1.4947089947089947;1.6464952092788705;1.6943620178041543;2.22275641025641;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.01911608528714974;0.03022628870190344;0.9527407891512132;0.7121923969176194;1.2631547734866626;0.7356592814434556;1.3299119267352877;1.1450371289386128;1.3644329385977814;1.3381515587120754;1.9043832811780292;1.1267966121933444;2.143033665971478;0.0;0.7244221922312523;0.9854721243600281;0.8974130912321431;2.040842678315711;0.31377034094731393;2.180795847750865;1.361468584405753;0.9715258433921387;1.4816176470588236;0.619573039098105;1.2619176110811297;1.2000931749359423;1.2429183135704875;1.3578712555768004;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.014801279122887163;0.02941982640475103;0.9575453022689204;1.0315381966589892;0.0;0.8670862800013551;1.626107629400086;0.9683939654379532;1.4006390429397124;1.3668373460923595;2.20084210939971;1.4591966482037384;2.74463349313058;0.0833610868111081;1.039074763580237;0.8370251844090362;0.9360195066582581;0.4247634028414505;0.5175203070890771;3.007707129094412;1.3644859813084114;1.0874965874965874;0.5;0.6944444444444445;1.136836027713626;1.2980864401187726;1.096294363256785;1.300430023455825;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.017972166998011924;0.02803180914512922;0.9548707753479124;0.9496977062632024;0.05204832796665894;1.0992237336568786;1.7811430170853118;0.9572935549164797;1.2206567084595015;1.2046351391672918;1.4212845598703034;1.2920706498701873;0.6458304670232943;0.3734137181265104;0.891943178868582;0.913819112486245;0.90200317821201;0.6041587248229395;0.4434606956082507;2.4096385542168672;1.416576185305827;1.2049166236891868;0.07472826086956522;1.0865844815083394;1.4684629516227803;1.3669214732453092;1.4667295894289758;1.9514955537590948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.0228676347855116;0.026039058587881816;0.9522617259222166;1.0537003830688276;0.0;1.4190573246934497;1.0313290479911303;0.9505642872434176;1.0144694611372806;0.9916124749514288;1.4678508841925233;1.0609284378166421;1.1611867908446347;0.17079968358178818;0.6450507697127477;1.0477435495930065;0.9733285136496101;0.5182943644739807;0.49267005043963835;2.9038461538461537;1.6409140369967357;1.6086486486486486;0.008771929824561403;1.4201063560395035;1.3642611683848798;1.5225522552255226;1.1662214306916;1.8068535825545171;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017019932622122404;0.03021476698483998;0.9539584503088152;0.8965469182254344;0.8236310947239666;1.0773575918895841;1.843276725403771;0.9632564790898794;1.1629780484570968;1.1469641150056902;1.571537863967794;1.1855405194384954;1.1376509316235124;0.150348950878627;0.6694161232873713;0.9265975238825355;0.9195839748402029;0.5961992347807479;0.3685558987721906;4.455882352941176;1.5472703062583222;1.3172468354430378;0.796142208774584;0.9801980198019803;1.4506024096385541;1.7974248927038627;1.3469467133411124;2.1448931116389547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.01789118639096642;0.031382900718580437;0.9543921396099134;1.0516488173745422;0.6073457408353515;1.135830506890965;4.029870468518388;0.9600911205509935;1.2376287248109148;1.215279213651234;1.8125412202595355;0.9253213321365982;1.5780548097226397;1.21978731781424;0.8838484858558381;1.0484909989871138;0.8753483853042604;0.6020243758017563;0.4705020890550137;3.375478927203065;1.2562530652280528;1.066186107470511;0.640088866946433;0.9256068911511355;3.185493460166468;1.3959337665059735;3.1333333333333333;4.199675324675325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.02106398274622574;0.03306973400431345;0.9471243709561464;0.9142451187348277;4.511713612629626;0.7757092989917106;2.037501224938684;0.9304152682902893;1.042976542475982;1.0389803758976166;1.1145593889701748;1.4265895813018803;0.6140695175693437;0.39496035189357476;1.1159578170779243;0.8540556125203945;0.916176612139079;0.7269072718119275;0.44615055282863536;2.3159784560143626;1.5104463437796771;1.245545771042392;6.269230769230769;0.6440021373230029;1.3474418604651162;1.4816736944534545;1.3099838969404187;1.816;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018597544913334388;0.02834413360729152;0.9552183762710078;1.1974996937484792;0.024667532286604583;0.9555227061739489;11.218034689423943;0.9995710960747054;1.3212246665465004;1.3414000669610262;0.9293356021167345;1.1774310891173152;1.2923223519124138;0.5576122142190688;1.0320336286740137;0.9150421245723186;0.9196838230488428;0.4307661633558471;0.623534601423831;3.161383285302594;2.020176544766709;1.1742690058479532;0.004830917874396136;0.7838417540514776;5.963350785340314;2.2455146364494807;6.365771812080537;9.149193548387098;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.020671428121951985;0.031746531164458996;0.9491866721203158;0.9025181049602207;0.07239400282786337;1.1153270108276208;4.298452086647906;0.9827314567687988;1.1617841268480986;1.1704301647245374;1.0304587172777062;1.0932593195684606;0.9843937420892067;0.32222652346023045;0.7739118558648722;0.9901385495909206;0.9741389710156351;0.46990973052690105;0.5323660257780828;2.225225225225225;1.9390420899854863;1.266501240694789;0.07196029776674936;1.0450520428771166;1.6181445412608917;2.0775510204081633;1.8422982885085575;3.61878453038674;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017608897126969413;0.02865307383379672;0.9548192771084336;1.0125532912889905;0.7602966603903698;0.9923166949507906;1.6963412325599552;0.8847706878599484;0.9336732006958429;0.9339163029968546;0.9285138001264431;1.0013420938242494;0.3321086519291332;0.0;0.6162067788315846;1.0226936106861395;0.9350515142634347;0.6751905985906507;0.44371892009122677;2.576771653543307;1.2571805876526907;0.997188933274153;0.8921124206708975;0.9930555555555556;1.0658963711861347;1.5387453874538748;1.0590067485724175;1.6272;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017159656806863856;0.03221935561288774;0.9526609467810644;1.09936048481956;2.4417617771589173;0.7491714172733134;4.882597904975795;1.0034299845796735;1.1976351419487583;1.1925969665334268;1.3522160590411807;1.2524146294802418;1.3605294558899148;0.2996170236832251;1.0437162289219404;0.9486162314802055;0.8867106640989121;0.5147545459401066;0.4757738581662238;2.029527559055118;1.207343412526998;1.0232631745529355;3.42480883602379;0.5906137184115524;2.0662768031189085;1.387369132049983;1.901360544217687;1.9942028985507245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.01790625190979649;0.02536209741489947;0.9580150339179856;0.9077228499422401;0.7514660704290719;1.5648302805220775;47.4182096413417;0.9735774655526647;1.1281276865497827;1.1426936895467634;0.8367832345766819;1.0324592160169361;0.704722475869419;0.4264400868837361;1.090351613134453;1.0094409018631951;0.9242761738432421;0.42552992309812177;0.718194136118371;2.158536585365854;1.912912912912913;1.5364963503649636;0.8601163542340013;0.7545945945945947;4.701204819277108;1.9921875000000002;4.578947368421053;4.7894736842105265;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01820966643975493;0.02518720217835261;0.9574540503744042;1.3119029557677002;0.8145541010641626;1.742149598269123;47.4182096413417;1.0685393020262512;1.2707746467250425;1.3204317957007226;0.3933616552797393;1.075816820351523;1.0046108375782938;1.2078544069124604;1.0645997572994672;0.9076136768981256;1.0061755841602174;0.3794194376965036;0.784320523604628;1.6372549019607843;1.5897435897435896;1.3996904024767802;0.8935055865921787;0.19269340974212032;171.16666666666666;1.4833127317676145;123.27272727272728;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.01767949519640725;0.034563128872719014;0.9487806264567108;0.9285827076114377;0.5642877346693624;1.9422389208697692;3.3177582376592714;0.9922390583370384;1.223845688241945;1.2338859394919945;1.0971387334605816;0.9965227053971872;1.4632890691124185;0.6569918042862272;1.2604897008188223;0.9744967564953941;0.9515425090361332;0.32146832090694166;0.6883031812811862;1.4587628865979383;1.4419817470664928;1.0848160304024874;0.5984745301007899;2.0435754189944135;2.241657077100115;1.4982311320754715;2.834411384217335;3.42;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016775997419077322;0.0253432268702728;0.9594221600888986;1.0701080162740015;0.9316410921713585;1.0016755954914802;2.176437137249557;0.9665723423406712;1.1504734273900759;1.1394624372395759;1.3789436599449738;1.0785009327302046;1.0131621730723521;0.43072980507258585;0.8995017765314753;0.9835800989587682;0.924981530914371;0.4621167155880253;0.5437846418974881;3.4032258064516125;1.6799610894941635;1.2511676180591593;1.0597680642283676;0.9127897281974321;1.5031249999999998;1.937774984286612;1.6109550561797754;2.4941634241245136;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017507036206649812;0.03487096312550685;0.949196202833564;1.1178816518636387;0.46451700266501084;1.820290868549409;2.0135967254131186;0.9200697496278293;1.2251564231497507;1.1672710413849912;2.2926072392908208;0.861239043597238;2.384576976148131;0.4615919723540081;0.8065593827474153;1.1097368227088875;0.838496978625722;0.4258797963558076;0.5611144597717207;1.5123152709359606;1.5018427518427517;1.0707480868342965;0.4737234995521051;2.9980481457384514;1.2577903682719547;1.7659357470678227;1.2738238841978289;2.732;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01589127777378299;0.030775868267778818;0.9539081038326024;0.9846783760986729;0.9808355944962937;1.024361676944936;2.860942741158121;0.9902581561728131;1.066917890698168;1.0530100312968937;1.4217352572246331;1.1882019451331653;1.1116861813907326;0.4466069268083226;0.7244735948849228;0.9760566932411118;0.9585086820372002;0.497968169959087;0.5017984432579463;2.252100840336135;1.5391705069124424;1.7657407407407406;1.1070898843073271;0.7789275634995296;0.7536231884057972;1.62012987012987;1.2295081967213115;2.3529411764705883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.017168636952253638;0.03613350599440244;0.9478674965537406;1.0421825966421103;0.5170171461437115;1.1529747985710868;4.264022282323379;1.0326379638932663;1.1196613022286888;1.1142637846751344;1.287691523554218;1.137308005756317;0.8636440554380829;0.3449329041861457;0.6732359263424794;0.9314811679445406;0.9542088205749595;0.5246946309023285;0.4700311577364119;3.5232558139534884;1.7794117647058822;1.3356510745891277;0.5280720338983051;0.8957904032970269;1.7555712769720553;1.6927985414767548;1.9042131796903135;2.801864801864802;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016961789375582476;0.0273376825100963;0.9563218390804599;0.9733737020752796;0.49096283071976826;1.1127716166717019;2.239450403618797;0.9129938283935359;1.1061923776096878;1.0921654464458768;1.303669338159333;1.1062529946231232;1.7408138584907478;0.6329662109057304;0.7287939573468876;0.991378298041133;0.8827827000133274;0.8284357769910381;0.40628561440400796;2.811046511627907;1.344494892167991;1.1010437808060307;0.5451136629950786;1.312313432835821;1.361611529642974;1.4931808183018036;1.3655049151027705;1.9228694714131607;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018962711384702468;0.030496002264204344;0.9522394396094248;0.966014296143836;0.5062503262262175;1.2946704122060935;3.2977504610048536;0.9924858887043865;1.1639402492049944;1.141514507735947;1.8152699277323063;1.0887621221255128;1.1975571304137216;0.48288168838213785;0.9030880584442166;0.9778788929607451;0.9347625852021268;0.47448449660163666;0.5546068951420103;2.292134831460674;1.8923444976076558;1.5662059741417746;0.5459546183818473;1.3;1.895277207392197;1.9649122807017545;2.1630434782608696;3.607142857142857;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.021380109217276188;0.030282972033758068;0.9505212642727124;1.113054254663983;0.3346577778695087;0.9522905730398116;4.132821739057533;0.9821352849881586;1.1969079654800825;1.1889280190045424;1.4199698688337623;1.206590301898843;0.6228756130912667;0.28073167966807777;0.782287248804829;0.9369728095617452;0.9484456906586676;0.5467040827428806;0.48520007238352586;3.8108108108108105;1.809141135107986;1.2638506876227897;0.3732416380118787;0.543957134352054;3.44211123723042;1.772727272727273;3.3944954128440363;3.951466127401415;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016464290377333855;0.027954040997519254;0.957566261914088;0.9674549784539012;0.7235140162450429;1.5215751321845339;1.7655019072379723;0.8046376013207038;0.98188221980895;0.9200550061522305;2.5632579950232803;1.038119778491824;0.14855252425170265;0.0;0.6436503989000112;1.0664291237782626;0.9363240776031745;0.9403599907793574;0.28468078157244264;2.9481641468682507;1.2645575424117377;0.9386742289968096;0.8879463155229171;1.4969485614646905;1.3312368972746331;1.2346109175377469;1.5662878787878787;2.3742203742203745;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.015822252146103354;0.029893957246254838;0.9555630365258374;0.8576006558469984;0.9159269069430288;0.9351176718007228;2.9173717945296573;0.9342819030424532;1.1704295403383587;1.1679941078995684;1.2195154876857568;1.029120235098523;1.4370161814996043;0.38401362156625346;1.0385790730576794;0.9974337870916993;0.8773672337268383;0.3621817610856486;0.5852295382477485;2.889763779527559;1.437368789363191;1.194743130227001;0.9836742722265931;0.38584729981378024;1.7771300448430494;1.8977803738317758;1.7919488337095564;2.843283582089552;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017067895429753618;0.02858754936994547;0.9549087831483918;0.8981647235325656;0.8571711179992302;1.0925642735127428;1.868730045147065;1.0504200929938963;1.2358125654678784;1.2216106660259611;1.5451450167739544;1.0893998892712666;1.4781360857128807;0.6589691875523659;0.9420272819966853;0.9627667249915441;0.9658695275423889;0.49495513065662117;0.5090008886442331;2.1119402985074625;1.8796791443850267;1.552941176470588;0.9641434262948206;1.0336202259279181;1.3488372093023255;1.945993031358885;1.3263473053892216;2.1333333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.015571390868302984;0.029069109829204836;0.9567922180748784;1.1887609397558487;2.6209020388960873;0.9784269964559528;1.1828038586069614;0.9061746249712278;0.9973754940820355;1.0081256413423283;0.7904428697680438;0.9736709288702372;0.914682613228356;0.5273511606979615;0.8200462374774891;1.0564718890376845;0.9356467138537984;0.41169988451697614;0.51908998837183;1.757142857142857;1.3094384707287934;1.0798504926945294;4.878048780487805;1.7419430722183016;0.4195865451997197;1.3883526383526383;0.43463021381002453;0.6840354767184036;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018991634637124118;0.028148315622880383;0.9534817996834728;0.9851520279054354;0.9793104139030727;1.009257674658058;1.6693669343794417;0.9723569171828909;0.9725974663278873;0.9783125823150457;0.8504047685675394;1.1314489625403665;0.9483025746161038;0.6609799411348813;0.9087590780368698;0.9379632821600922;1.0297815260712317;0.570047189862355;0.36921915113959564;0.8851351351351352;1.540983606557377;1.4211076280041797;1.0559577677224736;0.6642388929351783;1.8846153846153846;1.0782241014799152;1.7760968229954615;0.3418181818181818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.017776076136301475;0.030191981622272063;0.9536728108078544;0.8980965678004954;0.8132755497993527;0.9742211052161155;3.2010710595645566;0.9563531909743571;1.1339105268968337;1.1233403884044322;1.2970869802363958;1.2135911267530288;1.5027940723885742;0.8542088803747303;0.9194460482156647;0.9313272302439565;0.8939056862161846;0.5939557640766139;0.45505222782742094;2.4972527472527473;1.476781857451404;1.172539256989659;0.7337627482555019;0.9282552282094336;1.609079445145019;1.7362558390226375;1.6916250693288961;2.500619578686493;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01751322751322752;0.029206349206349205;0.953968253968254;1.006557772903033;0.4587771606376315;1.0180318237374495;24.679805149447105;0.9943727299566101;1.0807067639380863;1.0995945133471476;0.5100528713998176;1.1990723855976233;0.6964134570413495;0.12742860669494885;0.7654830855341258;0.8806897793327586;0.913400504900644;0.6053625931941055;0.4086638871792373;4.481481481481481;1.3486682808716708;1.355334987593052;0.6319702602230483;0.808286951144094;2.666967509025271;2.1052631578947367;2.1853582554517135;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.019832312157368588;0.02805546597871653;0.9533215091905836;1.1385498441501376;0.7917352762076155;1.6454084955163202;2.4699565720461116;0.9676224845444508;1.0531578078908872;1.0338163851130115;1.557330607585598;1.2893923924875497;0.7075782907022419;0.5432065230607582;0.6471845786050774;0.8952769488328568;0.9954062871435128;0.2960589474644199;0.8021207270098754;1.8026315789473686;1.935979513444302;1.4494895217624935;0.874097255657198;1.0985108820160365;2.172161172161172;1.8954895489548955;2.6565977742448332;2.9857142857142858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.020670266125682884;0.02354557362384588;0.9570620746940992;1.2800405817708527;2.363735486730616;0.9493701972036265;0.9961253630354758;1.0779935632927904;1.1473884577520221;1.088399180035064;4.443543063662101;1.329525315399536;0.861502023879545;0.39644652544944414;1.4984291686245745;0.9273732539686165;1.2409981745692977;0.44616125582227334;0.5280362198602467;0.603558926487748;0.7183406113537117;0.914339801230478;2.6511194029850746;0.5320100642996924;1.134024120944454;0.4762075134168158;0.9860708067324433;0.43745035742652905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.019797378938563072;0.035040431266846354;0.9470210986151132;1.1123557334804222;0.9236914135103403;1.034188765464572;1.7575969601914552;0.9969436106567795;1.1149416540871793;1.0895644621827685;1.922513809770119;1.1044547086322283;0.6126746466857264;0.49932600416360756;0.8660478923828654;0.969657572020848;0.9803165264630037;0.5387671682088868;0.44834921294713487;1.7959183673469388;1.689482470784641;1.4025234025234026;0.9114852475412568;0.6162843004948267;1.77896512935883;1.501754385964912;2.0136417556346387;1.5432692307692306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.01628618163715241;0.031221108029300906;0.9535594907901288;1.100386300229638;0.0;1.0584764849030333;2.010267094158084;0.972627130909921;1.1004467845650183;1.1093775664739032;0.9674313647684885;1.2567199305486243;1.8687801646038897;0.0;2.0603463586391824;0.8695321306288168;0.8753531892151178;0.2776297637878734;0.8038840219853813;2.795275590551181;2.023961661341853;1.1403133903133904;0.0;1.0175106483672505;1.539292465568458;1.6700507614213198;1.6353467561521253;2.454272863568216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.017109820568243964;0.030703924581369307;0.9546342352665436;0.9267327408610337;0.4639894225099056;1.2181626945443556;3.310187519015099;1.000145420537418;1.1716202044819402;1.149410734105937;1.614238080476006;1.201242930433739;1.5811758158667601;0.5503320070727683;0.9951814660538058;0.8657904399224552;0.9194085226822805;0.5647604705655749;0.4274762068817202;3.2347826086956526;1.5834502103786816;1.313871473354232;0.4942889777270131;1.256820877817319;1.3270833333333332;1.9147286821705427;1.5314787701317718;3.444444444444444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.018043728423475267;0.031576524741081705;0.9517146144994246;1.0940053559195015;0.0;0.9121998309731084;17.831073167915843;1.0188733976849638;1.1233959304338867;1.1250152704415892;1.0153706686653634;1.0749724193322723;1.1289847350535627;0.0;0.7465425489953722;0.9701866827694041;0.9170012178500115;0.7867803392375071;0.3321856799490119;0.6794871794871795;2.0963730569948185;1.3851516207737888;0.0;0.4548972188633615;7.5612121212121215;2.1535556954059154;5.819803746654771;8.580213903743315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.02116073695793245;0.027170386253985275;0.9532488784809412;1.1239189540377825;0.03628230940053335;1.6773553004947006;3.7003017814056225;0.9859744152853808;1.3496485397287363;1.3031566183918886;2.8802897646363874;1.3016604220450272;0.466531827459757;0.4257558904604875;0.945690701760764;0.8633025720354689;0.9523093439921949;0.7912255134234728;0.4025518269944118;2.4942675159235668;1.3177627535341119;1.0702702702702702;0.015555555555555557;1.794090489381348;4.529411764705883;1.4553341148886285;4.016339869281046;4.47415329768271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.025972162433634663;0.026689625484287563;0.9491079542736884;1.0417345246646486;0.868638401082801;1.4152779002307283;3.0796020584163513;0.9759750851014592;1.1109217633264472;1.0946858579529466;1.6858962862625844;1.1553483944451506;1.1224669940953393;0.3869221766236475;0.8928796099916094;0.9115393763600792;0.9476769330923285;0.4089123194398915;0.6342845513087347;1.7272727272727273;1.5306513409961686;1.393258426966292;0.9523586562097623;0.9386503067484663;1.9749478079331944;1.8208469055374594;2.6276150627615062;4.9607843137254894;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.019811320754716984;0.03086253369272237;0.9505390835579516;1.0440964766038532;0.8482020802051033;1.409823091240475;5.630638005086745;0.9931877767415302;1.114286789597355;1.0924269426150315;1.6098333179447157;1.091508133419317;0.876459726200321;0.4377756854586631;0.7164850999313908;0.9794167115834258;0.9527664326335686;0.41602088157389794;0.7738398959560759;2.2209302325581395;1.657142857142857;1.3992447648472366;0.9561924734941162;0.37654320987654316;2.0143042912873863;2.168;2.0792079207920793;6.711111111111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.017243776943401474;0.03128911138923654;0.9524405506883604;1.0157243969314464;0.041265468226419376;1.5490100201887407;6.059185636217228;0.9822213726474724;1.1311774240339993;1.1196901634296563;1.430230046480641;1.1261343331175697;1.4487061587233514;0.4454826277459766;0.8810537302947682;0.9176756826315619;0.933781855176007;0.4094499501805258;0.6101925765701963;2.0666666666666664;1.7514705882352941;1.3735209465941798;0.037693459810284574;1.4940028461069323;2.3246511627906976;2.2455357142857144;2.995192307692308;3.535714285714285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.01941467634196742;0.02770435869095103;0.9540583401412852;0.9467325996479871;0.5228080253550142;1.1275685185008946;3.4496634305553013;0.9853450572444933;1.3013844442226519;1.2806301012159338;1.706653652047689;0.9721378077465805;1.1835634485413484;0.43890412105922766;0.8638506164670576;1.0464782458461912;0.8940762509878754;0.620761978225506;0.41410673583775487;2.2494172494172493;1.5074200913242009;1.1872673849167483;0.49881610102604584;1.1097536945812807;2.199288256227758;1.785960378983635;2.4779635258358663;3.8360655737704916;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.02228157191911484;0.024761541396413584;0.9541014879816864;1.1686772503524983;57.09875354186047;0.6582604758574682;1.0428714269443322;0.9219769996387571;1.238388569318852;1.2017966861565341;2.4005932283302767;1.0559087930695064;0.8363210083474275;0.2505504297855271;0.6323873003162899;1.0245691129137724;0.9174760942349774;0.8130132857565526;0.35943323963129903;1.1255230125523012;0.9665936473165387;1.0354761269671913;219.76470588235293;0.6229701106142621;0.6527590847913862;1.3029354207436399;0.897772701313535;2.053738317757009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.018256096004085284;0.0306396016851781;0.9516149623388228;1.000650083659249;0.8528171471474192;1.4719237607845352;1.4714161476984267;0.9916552313885852;1.128606100164053;1.1150000804256386;1.5124142573159347;1.0446815594292418;1.2281004587727116;0.45500064200642026;0.8937465718690183;1.0000759344470642;1.0000845280495585;0.5329725169055056;0.42611274402330973;1.3780487804878048;1.7556109725685787;1.5405300077942323;0.9556171983356451;0.7674418604651163;1.4932362122788763;1.8423913043478262;1.229739776951673;1.1101694915254239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
