pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.3982978723404255;2.57;1.0701080162740015;0.9316410921713584;1.0016755954914802;2.1764371372495566;0.9665723423406712;1.150473427390076;1.139462437239576;1.3789436599449738;1.0785009327302046;1.013162173072352;0.43072980507258585;0.8995017765314753;0.9835800989587682;0.924981530914371;0.4621167155880253;0.5437846418974881;3.4032258064516125;1.6799610894941637;1.251167618059159;1.0597680642283676;0.912789728197432;1.5031249999999998;1.9377749842866117;1.6109550561797754;2.4941634241245136;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4166666666666666;16.2;1.0974407314663663;0.2154908862161581;1.0958311075136815;2.756741200759072;0.9331589014855248;1.1543400696036707;1.1667867405924421;0.9358814410092652;0.9062248666636598;0.5112356135592041;0.49303648052440596;0.7270587292211865;1.119553438780083;0.9000007015747004;0.5961592836044514;0.4596150211089428;1.8410819949281494;1.27482476635514;1.0884854432450113;0.19829842931937167;0.9913227513227514;2.122577737719693;1.3444490472245234;2.1445156124899922;2.475308641975309;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3979441997063142;0.18;1.0519257236491657;0.922654789370436;1.0647031789717436;1.8700047079016784;0.9750046689772556;1.0800783080556633;1.1012725660170433;0.6662241082068235;1.0993032036898496;1.0481894965068714;0.505472669402111;0.8576242161933082;0.9801301602283916;0.9250668523770968;0.4706674848838765;0.5591193710756123;1.8658536585365852;1.631736526946108;1.811639549436796;0.9480700358137684;1.0594331641285957;0.9227642276422764;1.9386792452830188;1.097345132743363;3.2222222222222223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3711066931742876;3.07;1.1361080428807928;0.7709584884560177;1.43355321683671;1.0085850567028876;0.9783640487813348;1.0634071195723431;1.0954117292704009;0.5767800312012775;1.1121263520244329;0.990553961867168;0.5499006993385238;0.945231032502968;0.9573511569069674;0.925602636105008;0.447799928631718;0.5948761579099152;3.428571428571429;1.8229665071770336;1.4328552803129075;0.8626703795984171;1.7756324900133158;0.8638805970149254;1.345776031434185;0.9426310583580612;1.003257328990228;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3983492615117289;22.02;0.9888027573677364;0.4997114107978796;1.078871399845556;2.135523204283308;1.0339838281429825;1.2624641301834452;1.2566255109651143;1.3964313525565606;1.1190968262899803;0.8199976021547137;0.5734193959440043;0.8316934135974599;0.9533201119832464;0.9257399352076088;0.6761252947087415;0.4366654370306491;2.253038674033149;1.460942760942761;1.1077621131097066;0.5929611650485437;0.785480943738657;1.72544;1.4843418883918058;1.7124183006535951;2.135785649409628;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.23954372623574144;0.2;0.9058638304465072;0.6595633523570363;1.183732885897185;20.85677430092345;1.0281377420631508;1.153921975599356;1.158444761617522;1.071636266481229;0.9804620923000372;1.045308078329054;0.5600274173818115;1.2523855341025891;1.0207098179489822;0.9423390164074626;0.4624310368011523;0.5797295950307606;2.8255813953488373;2.073608617594255;1.535205183585313;0.7070905518842651;1.0575035063113605;12.233870967741936;1.9795918367346939;15.466101694915256;24.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4378283712784588;5.61;1.1239189540377823;0.03628230940053335;1.6773553004947006;3.7003017814056234;0.9859744152853808;1.3496485397287363;1.3031566183918886;2.8802897646363874;1.3016604220450272;0.466531827459757;0.4257558904604875;0.945690701760764;0.8633025720354689;0.9523093439921948;0.7912255134234728;0.4025518269944118;2.4942675159235668;1.317762753534112;1.0702702702702702;0.015555555555555557;1.7940904893813483;4.529411764705882;1.4553341148886283;4.016339869281047;4.47415329768271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3119556611243072;17.7;0.8796555029846286;1.557938664853175;0.8516368105227408;2.5868317989207803;0.9872802627414956;1.2340871177141164;1.206648222776593;1.8133671522633168;1.0017220168868313;0.7576829332198131;0.2284996366253941;0.25490464649029426;1.0589892168133808;0.9084458792265316;0.4922571455967861;0.5028902307688072;2.533203125;1.3937499999999998;1.0721378504672896;1.4148148148148147;0.7353468487105227;1.7127008416220353;1.2974129150539824;1.8315681585240864;2.3740112994350286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3495934959349593;1.98;0.8446831123332195;0.7006302758203943;1.3401704944390536;5.236980425977894;1.0025155743274707;1.118514083292754;1.14034984782803;0.6758916134469346;1.1385868655654612;1.1006606398230174;0.4737962724419149;0.7779732309950192;0.9654994480776145;1.018262503366205;0.4875407120586706;0.5270385322023463;2.397590361445783;1.6703125;1.5730583589293552;0.844130404365468;0.6430594900849858;3.545578231292517;1.9543817527010805;4.120906801007556;4.404040404040403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.31223628691983124;8.87;0.8851790820924101;0.2740179802855443;1.104427950622464;3.2404212864123947;0.9734059193197884;1.1750632382023725;1.1602539036646329;1.4060499010921796;1.0887003376791222;0.7032382899361413;0.4574615080391282;0.8324114993091053;0.9936133632713164;0.9323556287804088;0.5924965975925969;0.453660984745652;2.979416809605489;1.2763457164518577;1.1033818118100578;0.30130825838103026;0.9490755757379176;2.4574927953890486;1.3908045977011496;2.5828729281767955;2.865839909808343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3894547633313361;6.02;0.8988057413962339;0.5684017996044947;1.0093538334388643;0.901921164091054;0.9820789331987172;1.1028110300179252;1.0989317160494387;1.1829138894327778;1.1947131846187948;1.4400737192606232;0.7193887258757241;0.8393511292446986;0.90265928288901;0.9625723326904002;0.3578931835350572;0.5772854639323748;2.756756756756757;1.1397306397306397;1.1281992160479597;0.464516129032258;0.9632928150198579;1.2526041666666663;1.2778631821675634;1.2231075697211151;1.5764119601328903;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3793103448275861;18.62;0.8274677525168037;0.0;0.5708195180048288;3.718052320837462;0.9825193807324228;1.1964801616270548;1.2023441814576092;1.1161895089941047;0.7353583153524316;1.4388721475187911;0.0;0.7347317718817031;1.1406396179181493;0.9159234326965222;1.3004894003181957;0.37538572288953787;2.92237061769616;1.3431004257450538;1.0301115741363085;0.0;0.03731145805768722;4.267896354852876;1.3141879041460631;3.67005267118134;3.6509129967776586;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3819383259911894;12.91;0.9975492099698734;2.2758591126824945;0.8741024566838553;2.415577023448248;0.906542053782472;1.0998352568670406;1.1040173914696756;0.9741727177890108;1.0799601739904638;1.0000640703380292;0.3716019764073079;0.6740837512254253;0.9958356699999504;0.9458608596434634;0.53103734626015;0.4866297641758196;2.380510440835267;1.3531786074672048;1.0848450491307633;1.7118155619596542;0.7799426068569704;1.3990765171503958;1.3913690476190477;1.4737876802096983;1.8528272656855151;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.4138428262436915;30.5;1.0625679173727078;0.5363062613062801;0.8763965322470392;1.9493726976462091;0.9267986340332112;1.2383607595849837;1.1903113012667876;1.9647845302141669;0.8769735881007821;1.9389267072563927;0.2285219976174773;1.3049599641618777;1.0225758007458838;0.9055823844571304;0.6753365304822659;0.4568670366023319;3.1026666666666665;1.402504981497296;1.051395007342144;0.6127114769090077;0.5550271739130435;1.443006777572397;1.3959037162162162;1.4888802939470118;1.834754098360656;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.39618406285072943;2.48;1.1974996937484792;0.024667532286604583;0.9555227061739489;11.218034689423943;0.9995710960747054;1.3212246665465004;1.3414000669610262;0.9293356021167344;1.1774310891173152;1.2923223519124138;0.5576122142190688;1.0320336286740135;0.9150421245723186;0.9196838230488428;0.4307661633558471;0.6235346014238311;3.161383285302594;2.020176544766709;1.1742690058479532;0.004830917874396136;0.7838417540514776;5.963350785340314;2.2455146364494807;6.365771812080537;9.149193548387098;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.37096774193548376;10.12;1.3535670408449056;1.174733408316284;0.8858656140748172;1.97249668862816;0.9251817759217223;1.181763099036743;1.16394856218252;1.5974539562194774;0.9376741781622241;0.5106198168778593;0.3700644793906193;0.9642120900981158;1.0787310056525998;0.8557061523222218;0.6041520773964246;0.4559749341424358;2.5091514143094837;1.3861493836113126;1.1380333951762525;1.4861300591177808;0.6850419614941583;1.4901392111368912;1.609286523216308;1.8097142857142856;2.3557312252964433;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4540168324407038;22.41;1.0802773178366485;0.0;0.7796593334656995;3.520802172510701;1.0162009326073245;1.4168878253765558;1.3394113037119395;2.9161435525395607;1.1332101975967652;1.5009315823022882;0.3158533933417811;1.01050784118099;0.956624908509118;0.8963380133437343;0.900942671818078;0.4362910115558663;2.06964656964657;1.543613198301209;1.0983487833140206;0.0;0.4961267605633803;2.671875;1.245414673046252;2.2448553534148523;2.1499330655957163;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3754410726887792;0.0;1.0313312733509343;0.7407606250763162;1.9568666518682452;1.0042552226901442;1.0143633968057133;1.0770197481924988;1.0569143093819513;1.377268898030953;1.11397386570014;0.5055761306433847;0.5216818272522049;1.0540056082559788;0.9631832991497328;0.9053544189145554;0.46460085771666104;0.5836561438798606;1.1855670103092784;2.173177083333333;1.342564720048164;0.8460516114741389;2.508373205741627;1.9411764705882355;3.0763260025873223;1.5290102389078501;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4301994301994303;9.98;1.0569203522077164;0.8653655880943071;0.862197590608407;2.9935804750810995;0.9510636010491664;1.1802600376483965;1.157968788984483;1.5907132530423451;0.9085752005099744;1.9459665724236856;0.5374828512477033;0.9973847418599;1.0329065990486714;0.8772572541313751;0.4904919632823855;0.5088625659527418;2.6893353941267386;1.4873441632036266;1.1691277472527473;0.9539375928677564;0.5385658586201051;2.352065321805956;1.6426470588235291;2.377857463021067;3.571142284569138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.4609533468559838;0.31;1.0995942957187892;0.8292291667466916;1.149290289977536;6.034349747758268;0.9744923350730771;1.1100997348753832;1.0871774659838305;1.7631407355566684;1.0699493469411414;1.2044976388798474;0.4344088969884073;0.9795801833294272;0.9924178130000836;0.9336935474305348;0.44389575264879055;0.6035951166536601;1.577319587628866;1.9157608695652173;1.5235908141962422;0.8652190190939723;1.0378352490421456;2.16597510373444;1.8762886597938144;3.0;3.9032258064516134;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4466313398940197;4.63;1.0579990426396642;0.2437477570310281;0.9794438201580288;2.548819190638338;0.9898257624527808;1.208129084006786;1.1615900070734648;2.18392518230248;0.7977149527511934;0.7540992538275885;0.3227199882411887;0.8707953600046728;1.1097373434722717;0.8418080227476038;0.6580034467777949;0.3738824256873301;2.9774919614147906;1.4994989979959918;1.1475848236670567;0.10921052631578948;0.8826032540675843;2.2938350680544435;1.6878865041833395;2.9499089253187614;4.295896328293737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3445378151260504;13.1;1.121358498361292;0.4128767181841433;1.0776764623352617;2.6386596191684486;0.9958308204575655;1.3728571068004392;1.3477848741611942;1.9041804666707165;1.0816259596067133;0.7923147548478553;0.4950892974695115;0.9266386769180298;0.9709636320969623;0.902968620214756;0.4916272119181978;0.5043270796766464;2.4326777609682297;1.3845291479820625;1.1116270430906392;0.4197986577181208;0.935593220338983;1.8839130434782607;1.5424888187319128;1.9448971672487387;2.6312977099236643;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3659003831417625;0.51;1.0946512984540084;0.8145175982515855;1.5787915471077407;30.732623601137075;0.9620174524136822;1.1275471222632016;1.1063247109843521;1.6552081830464629;1.0318264813063396;1.142746307535618;0.3527848094936876;0.8644325698060359;1.030896985958727;0.9395053698809428;0.4751434490367412;0.5528082118634526;2.3837209302325584;1.7559808612440193;1.5172069825436407;0.8926748189481182;1.4089481946624802;2.2715231788079477;2.0028818443804037;2.465034965034965;3.8235294117647056;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3320964749536178;7.37;1.0069288997005703;27.505857215909877;0.7716279936769826;3.826729660297585;0.923564868244118;1.148833138833877;1.1326769951876787;1.4653350985477849;0.8145518574877518;0.712371942618905;0.3072364445387669;0.4457022700889931;1.261235505376114;0.8461889046865461;0.6494248758741221;0.4347609098317008;4.061503416856492;1.671292281006071;1.161010001639613;18.511627906976745;0.7046169989506821;1.6425203600514362;2.1505246166263112;1.5867052023121389;4.270013568521031;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.3881401617250673;0.11;1.0229292003158836;0.8779004792284717;1.4929267314080183;47.418209641341704;0.9899394745340304;1.1513568459522472;1.1390395340369872;1.4563345595328565;1.025517079876359;1.0440382386752605;0.6098841469294408;0.9621343082095304;1.0146551690719972;0.9427921843203984;0.5076614319333411;0.4790246790002102;1.1721311475409837;1.7574257425742574;1.8326923076923076;0.9746021709347666;1.3089770354906054;3.9375;1.8233695652173911;3.782608695652174;3.9090909090909087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.32842879663688895;17.61;0.9747379048707772;0.3421794275064575;0.9012628622512434;1.6222519475788288;1.0176723020649514;1.3004836102049206;1.2680626403056985;2.097842951449494;1.076984839501164;4.616927049992825;0.0;1.274338923320137;0.9480641760944238;0.8850628848230777;1.043581267577349;0.3686577748792165;2.5130237825594564;1.5035058430717865;1.0685561656032052;0.3043478260869565;0.8292327614114599;1.3512827741753597;1.522511255627814;1.2115338017930701;1.9312890403180007;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3720050441361917;3.92;1.0040089155073375;0.7952038786643162;1.1738417815648512;5.707318771949419;0.8931307114248787;1.0689863718668111;1.0626165638228162;1.197116447691626;1.2688033334249176;1.300161160712324;0.4829347676120971;1.0162988575681506;0.8814970662243541;0.8858608614189633;0.4424395851303842;0.5341988036107959;1.9682151589242056;1.3360814742967992;1.1127334465195249;0.8376790830945559;1.1763678696158324;1.6374807987711215;1.3226875564929197;2.003073770491804;2.7729591836734695;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3038229376257545;5.18;0.9899974225559768;3.852623422694713;0.6701097549846053;4.538122836082263;0.966797127031925;1.1843728505741131;1.1935234323533634;1.0306886887227924;0.9156143180954696;0.8025790956876938;0.2348452530325758;1.1559248641111266;1.044580253318763;0.9000118229238645;0.4254593968341073;0.5396025572288833;3.175438596491228;1.733192165166755;1.2238779174147216;4.129837702871411;0.5033540967896503;2.9247943595769685;1.7548042704626334;3.3135416666666666;4.3494208494208495;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.3662511984659636;1.22;1.011299219778726;0.3411343937145817;1.1946817010857185;5.269216291893881;0.9620592817843936;1.126876808381646;1.1177900585244926;1.3316147099633555;1.061553340500578;0.8845447374027773;0.6081993121646482;0.9489650703769664;0.980224089882857;0.9216275360893416;0.3692085732307117;0.6969415223376604;2.1898734177215187;1.7792732166890983;1.34311377245509;0.4281345565749235;1.1309069562665102;2.0596491228070177;1.887459807073955;2.28022759601707;2.098360655737705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3453634085213033;8.26;1.0321905920480676;0.7330145331770775;1.0619995389044226;2.6040775854929827;0.9378911822422316;1.1361380073039222;1.1413598503539557;1.0390546257149489;0.8634831932119201;1.0908767488495124;0.6670862748003838;0.9465180553611222;1.1020872798411927;0.828076419636389;0.7135616458422064;0.32674218773034924;2.953488372093023;1.3151581243184296;1.0979064039408868;0.7671912050010778;0.8377420878601795;2.567879325643301;1.398263977533827;2.665098039215686;2.648910411622276;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.38046795523906396;16.36;0.9888331777438322;57.09875354186047;0.952867504284536;1.3496258371200176;0.9092806403363324;1.0951222099611235;1.0581711668115872;2.501901218434724;1.1395483354671143;0.5460187248542011;0.2683438711252401;0.7813001750641598;0.9932295182003368;0.881073315852835;0.5715937362953077;0.475468156385303;1.9567198177676541;1.3003300330033003;0.9760711398544866;0.4864864864864865;0.851296469853171;1.2805673758865248;1.3941653160453809;1.3276442307692309;1.862469437652812;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.33707865168539336;5.31;0.946047804840609;0.0884729914760601;0.8333213278547161;23.217440599380826;0.989308136549904;1.288167553270111;1.2520314632280831;2.0776759670914866;0.950224548897676;0.19651231196317015;0.2144076182077135;1.0782558127663573;1.0791153698474674;0.8603005629350008;1.0024535413699465;0.3925604016178356;2.4467592592592595;0.9485940246045692;0.7173362287368802;0.2142577359968664;0.3956867543591313;7.561674008810573;0.9351851851851852;8.748148148148147;5.00376647834275;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.4189852700490999;5.58;1.1287584549750422;0.4266565783237048;1.0412644229377153;3.3168937014426296;1.0193442219910571;1.2238048436462647;1.2095179741515356;1.5476313404866238;0.9421774792928448;0.4224393834615818;0.12537397532499372;0.890702910880274;1.0788863263362698;0.9594908794565108;0.5667098131538038;0.4619364521528434;3.8882175226586098;1.5526315789473684;1.1211961301671065;0.4585777126099706;0.8833472803347281;2.6782407407407405;1.8702608695652172;2.59781121751026;4.575268817204301;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.27063339731285996;2.38;1.0418165485107749;0.559775632757967;1.2191889186511815;4.379017311916533;1.0175696287041294;1.3278921454975277;1.2821892002689614;3.3137623020920493;1.104075578469868;0.2392338617805145;0.0;1.0848966976044685;0.8852113760036809;0.9736514364631584;0.7057990233261363;0.3824540482307226;1.8965517241379315;1.6032064128256511;1.169787234042553;0.5714285714285714;0.7156729900632339;3.0174379610999336;2.0233372228704782;2.9089848308051343;4.7815126050420185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.31376146788990833;1.33;1.1064678122088532;0.6666543992330085;1.2140358368147937;5.2649223000464005;0.95904932027648;1.173104209515027;1.1669325370908372;1.2889926799845408;0.9558723747785142;1.0245096108966596;0.5480065872437216;0.8125294036493705;1.0549380272575315;0.8848858032205829;0.5307385636128846;0.4655698757569016;2.37109375;1.686472819216182;1.4276116896204232;0.7540550735571482;1.1021383075523203;3.8311258278145695;1.785464709993012;4.5398773006134965;6.037593984962405;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3180129990714949;4.61;1.0842664556327146;0.7024355411749057;1.3311393859997656;1.8842046688359655;0.947678593795322;1.1359530878937734;1.111103116081275;1.6088660373354873;1.1000962251091553;0.8348469553369201;0.5406191559124034;0.9708737791830352;0.9742294741606122;0.8661758195693893;0.5063182028875249;0.493153269240695;2.126923076923077;1.4953531598513012;1.2390782525204034;0.7734674329501916;1.470542934154794;1.1738366988586475;1.7740147783251232;1.3061224489795915;1.8590021691973968;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3525385054192812;18.8;1.0644005289773475;0.199673862944412;0.9354734949202872;3.24273149669717;0.9164959431639644;1.1892299255843235;1.181247562922449;1.376054975606386;1.1629159805497635;0.25314994047632594;0.5047950837510015;0.8036070143389243;0.9582802910567086;0.8988069726343072;0.7984565162765933;0.38916751614712974;2.6013698630136983;1.3572790845518121;1.1114676574902889;0.20926315789473685;0.6500247157686604;1.9200894104498465;1.5992044922788955;2.0379615184607385;2.9835106382978718;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.38911022576361226;11.25;0.9142451187348276;4.511713612629626;0.7757092989917106;2.037501224938684;0.9304152682902892;1.042976542475982;1.0389803758976166;1.1145593889701748;1.4265895813018803;0.6140695175693437;0.3949603518935748;1.1159578170779243;0.8540556125203945;0.9161766121390791;0.7269072718119275;0.44615055282863536;2.3159784560143626;1.5104463437796771;1.245545771042392;6.269230769230768;0.6440021373230029;1.3474418604651162;1.4816736944534543;1.3099838969404187;1.8159999999999998;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.46829810901001095;0.58;0.9669808844193396;0.8968036422284703;1.1880984866417963;2.882040048941598;0.987925778719454;1.115748982819735;1.097706047062917;1.5387232542732834;1.0366456246206963;1.2321358374994733;0.4409557834164427;0.8334666565907846;1.010779651312183;0.9470672045386942;0.5181288624847764;0.4796109489956142;1.896;1.6322957198443582;1.1511811023622047;0.9458247950819672;0.6068197633959639;2.307284768211921;3.0892388451443566;2.4694767441860463;3.7586206896551735;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4984361671879442;15.02;1.0340418510393985;8.368460155896496;0.7680689768086009;3.060529219110317;1.207730027711993;1.2834122471464589;1.2992239544087123;1.1303402854778095;0.9220114667702448;1.4660551571702543;0.16130992033353492;1.0842327847225348;1.0402755172468947;0.9559062564292828;0.5470009548284194;0.4842834131428193;2.1147842056932964;1.2417023554603854;1.104444770426874;5.239520958083832;0.6325978069581697;1.8201144726083405;1.3118391042919346;1.874149659863945;2.414114513981358;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4125662376987132;6.86;1.1293919047603196;0.7234047791799504;0.9218738956950157;4.856321231140292;0.9032187210425564;1.2642584820344185;1.2667158039176796;1.1949930707789072;1.0508013553842337;0.5142910499399184;0.2894323843991661;0.7382982739756285;1.010981914432634;0.8646538527576104;0.9313680775256364;0.3742764475933039;2.2569343065693435;1.3523233609166136;1.0910194174757282;0.7199360767079505;0.7371003482114593;3.0059422750424445;1.6276488395560038;2.9984650805832693;4.448979591836736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.4853151862464183;36.66;1.1056669087008095;0.24084930581331;0.8004628818604974;1.807280848772824;0.9503250283902694;1.0799553108056184;1.0758999779231802;1.1237710848945672;0.7945753369629068;0.1728705795285301;0.1465204341367811;0.4334309607825774;1.1311353114231637;0.938720021849094;0.7068263794682335;0.4205188828274667;2.0498489425981874;1.3413940256045518;1.0581799459389882;0.4457831325301205;0.5675873869469568;1.3922672672672671;1.3166044776119399;1.3256672821890212;1.6265684669939988;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3922951709169831;0.18;1.0498317882875607;0.7709148925047042;1.4151411485280416;1.4888395137899535;1.014392526682773;1.1295325428753549;1.1244339727097252;1.2768524384435944;1.1770777558604248;0.9626080971863163;0.4976733412981358;0.9441816890200584;0.8855001992409062;0.9605010723412803;0.5569908839540887;0.3547678814349299;2.449275362318841;1.690909090909091;1.254069355980184;0.8600583090379009;1.237513098148795;2.018115942028986;2.2527716186252773;2.013651877133106;7.388888888888888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.2723492723492723;0.0;1.0089543437330173;0.7960760562683319;1.5027805622107098;47.418209641341704;0.9972715683020044;1.1061283410478164;1.092976196071066;1.436065245721732;1.070509231293207;1.1779373640726971;0.6212783755803524;0.8953140402481615;0.9935607322009674;0.9665330086067732;0.5079589180403262;0.4859293392456384;1.7815126050420167;1.8438356164383565;1.4439959636730575;0.8785959639330184;2.627019089574156;8.666666666666668;2.117132867132867;21.0;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.34052388289676433;0.17;0.9846783760986728;0.9808355944962937;1.024361676944936;2.860942741158121;0.9902581561728132;1.066917890698168;1.0530100312968935;1.4217352572246331;1.1882019451331651;1.1116861813907326;0.4466069268083226;0.7244735948849228;0.9760566932411118;0.9585086820372002;0.497968169959087;0.5017984432579463;2.252100840336135;1.5391705069124424;1.7657407407407406;1.1070898843073271;0.7789275634995296;0.7536231884057972;1.62012987012987;1.2295081967213115;2.3529411764705883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4380841121495327;2.42;1.0141419586592804;0.0;1.0120579881507936;1.4457439019656777;0.914887440657366;1.1500200451932954;1.1388835742557273;1.6070614970681756;1.0175707253830084;0.6178984252675549;0.032101847657075404;0.7850414056377085;1.0541517153603421;0.9426995449365522;0.6601637517292442;0.4072791497709782;3.1867088607594938;1.3982102908277405;1.1018654370153007;0.3451776649746193;0.998134942402633;1.212209302325581;1.8266522210184182;1.7541322314049588;1.8553719008264464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3650132525558501;10.1;0.9795636510552048;0.8424777527848875;1.0512398881993796;2.738407932243893;0.9786903558797184;1.2886016053279232;1.2621130838351342;1.7210194867720054;1.0996747844879862;1.0889461991970062;0.29396177326691825;0.7283204418314149;1.0000950318205708;0.9229285511895468;0.7498043395586326;0.4433538567478253;2.0454002389486265;1.3036581417934607;1.0702424687729608;0.8446601941747572;1.075751163774863;1.4503908598917619;1.456839309428951;1.5397667020148462;1.9702970297029705;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3878832656076838;4.44;0.8403608583089381;0.05435758185354555;0.9410080430531584;4.28545624475192;0.959571259918818;1.1068593233152173;1.121084529792083;0.8293258311402083;1.051985654434385;0.5516772496214394;0.4111788910274288;0.9737054901819946;0.9896371928419286;0.8702143920722817;0.4627951972119876;0.5247002428631637;2.9579831932773115;1.7129909365558915;1.2116635687732342;0.02840909090909091;0.8498067366096079;1.3882992492881179;2.052062868369352;1.5013858093126389;3.0247747747747744;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
